Info    : Reading '../results/t13/domain.msh'...
Info    : 9 entities
Info    : 46683 nodes
Info    : 93364 elements
Info    : Done reading '../results/t13/domain.msh'

	Heat conduction with one load (Data Parallelism)

> Path = ../results/t13
> Nbr of triangles = 92564
> Iterations:
i =   0 | cost = 0.1292 | cstr = 1.2969 | nder = 0.1456 | steps =  0 | lagr = 0.1292 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 0.1272 | cstr = 1.3072 | nder = 0.4785 | steps = 16 | lagr = 0.8352 | lm = 0.6137 | mu = 0.0000
i =   2 | cost = 0.1312 | cstr = 1.2640 | nder = 0.6053 | steps = 15 | lagr = 1.0096 | lm = 0.7501 | mu = 0.2227
i =   3 | cost = 0.1364 | cstr = 1.2119 | nder = 0.7008 | steps = 15 | lagr = 1.1241 | lm = 0.8520 | mu = 0.4286
i =   4 | cost = 0.1439 | cstr = 1.1496 | nder = 0.7471 | steps = 15 | lagr = 1.1635 | lm = 0.9064 | mu = 0.6076
i =   5 | cost = 0.1523 | cstr = 1.0854 | nder = 0.7453 | steps = 16 | lagr = 1.1378 | lm = 0.9148 | mu = 0.7442
i =   6 | cost = 0.1618 | cstr = 1.0209 | nder = 0.6840 | steps = 15 | lagr = 1.0479 | lm = 0.8684 | mu = 0.8266
i =   7 | cost = 0.1708 | cstr = 0.9650 | nder = 0.5802 | steps = 16 | lagr = 0.9198 | lm = 0.7774 | mu = 0.8473
i =   8 | cost = 0.1783 | cstr = 0.9194 | nder = 0.4482 | steps = 16 | lagr = 0.7711 | lm = 0.6518 | mu = 0.8128
i =   9 | cost = 0.1832 | cstr = 0.8884 | nder = 0.3165 | steps = 16 | lagr = 0.6256 | lm = 0.5120 | mu = 0.7350
i =  10 | cost = 0.1849 | cstr = 0.8715 | nder = 0.2123 | steps = 16 | lagr = 0.4934 | lm = 0.3729 | mu = 0.6297
i =  11 | cost = 0.1838 | cstr = 0.8668 | nder = 0.1648 | steps = 16 | lagr = 0.3779 | lm = 0.2444 | mu = 0.5105
i =  12 | cost = 0.1802 | cstr = 0.8738 | nder = 0.1816 | steps = 16 | lagr = 0.2826 | lm = 0.1354 | mu = 0.3876
i =  13 | cost = 0.1750 | cstr = 0.8881 | nder = 0.2200 | steps = 16 | lagr = 0.2042 | lm = 0.0469 | mu = 0.2704
i =  14 | cost = 0.1695 | cstr = 0.9084 | nder = 0.2541 | steps = 16 | lagr = 0.1450 | lm = -0.0177 | mu = 0.1654
