Info    : Reading '../results/t13/domain.msh'...
Info    : 17 entities
Info    : 46707 nodes
Info    : Reading '../results/t13/domain.msh'...
Info    : 17 entities
Info    : 46707 nodes
Info    : 92692 elements
Info    : 92692 elements
Info    : Done reading '../results/t13/domain.msh'
Info    : Done reading '../results/t13/domain.msh'

	Heat conduction with two sinks (multiple) - Task Parallelism

> Path = ../results/t13
> Nbr of triangles = 92612
> Iterations:
i =   0 | cost = 1.8396 | cstr = 1.3151 | nder = 5.6962 | steps =  0 | lagr = 1.8396 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 1.8062 | cstr = 1.3224 | nder = 4.9915 | steps = 11 | lagr = 1.9100 | lm = 0.6441 | mu = 0.0000
i =   2 | cost = 1.7752 | cstr = 1.3283 | nder = 4.6489 | steps = 11 | lagr = 1.9575 | lm = 0.8834 | mu = 0.2274
i =   3 | cost = 1.7480 | cstr = 1.3347 | nder = 4.3230 | steps = 11 | lagr = 2.0126 | lm = 1.1249 | mu = 0.4563
i =   4 | cost = 1.7243 | cstr = 1.3408 | nder = 4.0348 | steps = 11 | lagr = 2.0743 | lm = 1.3675 | mu = 0.6866
i =   5 | cost = 1.6956 | cstr = 1.3468 | nder = 3.7471 | steps = 12 | lagr = 2.1342 | lm = 1.6111 | mu = 0.9183
i =   6 | cost = 1.6684 | cstr = 1.3523 | nder = 3.4635 | steps = 12 | lagr = 2.1981 | lm = 1.8552 | mu = 1.1512
i =   7 | cost = 1.6455 | cstr = 1.3556 | nder = 3.2560 | steps = 13 | lagr = 2.2644 | lm = 2.0955 | mu = 1.3851
i =   8 | cost = 1.6280 | cstr = 1.3590 | nder = 3.0875 | steps = 13 | lagr = 2.3383 | lm = 2.3369 | mu = 1.6195
i =   9 | cost = 1.6084 | cstr = 1.3617 | nder = 2.9415 | steps = 12 | lagr = 2.4099 | lm = 2.5772 | mu = 1.8545
i =  10 | cost = 1.5927 | cstr = 1.3626 | nder = 2.8630 | steps = 13 | lagr = 2.4818 | lm = 2.8142 | mu = 2.0897
i =  11 | cost = 1.5766 | cstr = 1.3622 | nder = 2.8163 | steps = 13 | lagr = 2.5499 | lm = 3.0487 | mu = 2.3249
i =  12 | cost = 1.5673 | cstr = 1.3602 | nder = 2.8351 | steps = 13 | lagr = 2.6189 | lm = 3.2794 | mu = 2.5598
i =  13 | cost = 1.5589 | cstr = 1.3573 | nder = 2.8882 | steps = 12 | lagr = 2.6849 | lm = 3.5080 | mu = 2.7940
i =  14 | cost = 1.5543 | cstr = 1.3533 | nder = 2.9649 | steps = 13 | lagr = 2.7484 | lm = 3.7332 | mu = 3.0274
i =  15 | cost = 1.5525 | cstr = 1.3478 | nder = 3.0759 | steps = 12 | lagr = 2.8071 | lm = 3.9546 | mu = 3.2597
i =  16 | cost = 1.5498 | cstr = 1.3418 | nder = 3.2025 | steps = 12 | lagr = 2.8594 | lm = 4.1733 | mu = 3.4905
i =  17 | cost = 1.5506 | cstr = 1.3358 | nder = 3.3545 | steps = 13 | lagr = 2.9122 | lm = 4.3905 | mu = 3.7197
i =  18 | cost = 1.5529 | cstr = 1.3279 | nder = 3.5058 | steps = 13 | lagr = 2.9545 | lm = 4.6022 | mu = 3.9471
i =  19 | cost = 1.5547 | cstr = 1.3210 | nder = 3.6714 | steps = 12 | lagr = 2.9970 | lm = 4.8136 | mu = 4.1722
i =  20 | cost = 1.5618 | cstr = 1.3122 | nder = 3.8427 | steps = 11 | lagr = 3.0314 | lm = 5.0189 | mu = 4.3951
i =  21 | cost = 1.5687 | cstr = 1.3038 | nder = 4.0129 | steps = 12 | lagr = 3.0628 | lm = 5.2221 | mu = 4.6152
i =  22 | cost = 1.5768 | cstr = 1.2949 | nder = 4.1859 | steps = 12 | lagr = 3.0888 | lm = 5.4216 | mu = 4.8324
i =  23 | cost = 1.5850 | cstr = 1.2848 | nder = 4.3566 | steps = 11 | lagr = 3.1030 | lm = 5.6152 | mu = 5.0463
i =  24 | cost = 1.5943 | cstr = 1.2760 | nder = 4.5254 | steps = 11 | lagr = 3.1210 | lm = 5.8077 | mu = 5.2563
i =  25 | cost = 1.6015 | cstr = 1.2673 | nder = 4.6974 | steps = 12 | lagr = 3.1329 | lm = 5.9967 | mu = 5.4627
i =  26 | cost = 1.6103 | cstr = 1.2578 | nder = 4.8603 | steps = 11 | lagr = 3.1374 | lm = 6.1805 | mu = 5.6653
i =  27 | cost = 1.6210 | cstr = 1.2476 | nder = 5.0227 | steps = 12 | lagr = 3.1341 | lm = 6.3584 | mu = 5.8637
i =  28 | cost = 1.6272 | cstr = 1.2382 | nder = 5.1844 | steps = 12 | lagr = 3.1269 | lm = 6.5331 | mu = 6.0571
i =  29 | cost = 1.6371 | cstr = 1.2288 | nder = 5.3376 | steps = 12 | lagr = 3.1186 | lm = 6.7029 | mu = 6.2458
i =  30 | cost = 1.6491 | cstr = 1.2181 | nder = 5.4763 | steps = 11 | lagr = 3.0991 | lm = 6.8652 | mu = 6.4294
i =  31 | cost = 1.6628 | cstr = 1.2076 | nder = 5.6107 | steps = 12 | lagr = 3.0773 | lm = 7.0219 | mu = 6.6071
i =  32 | cost = 1.6730 | cstr = 1.1984 | nder = 5.7476 | steps = 12 | lagr = 3.0574 | lm = 7.1751 | mu = 6.7787
i =  33 | cost = 1.6842 | cstr = 1.1880 | nder = 5.8702 | steps = 11 | lagr = 3.0247 | lm = 7.3201 | mu = 6.9446
i =  34 | cost = 1.6945 | cstr = 1.1791 | nder = 5.9885 | steps = 12 | lagr = 2.9986 | lm = 7.4616 | mu = 7.1038
i =  35 | cost = 1.7079 | cstr = 1.1677 | nder = 6.0888 | steps = 12 | lagr = 2.9533 | lm = 7.5922 | mu = 7.2571
i =  36 | cost = 1.7209 | cstr = 1.1576 | nder = 6.1883 | steps = 11 | lagr = 2.9122 | lm = 7.7174 | mu = 7.4025
i =  37 | cost = 1.7345 | cstr = 1.1475 | nder = 6.2813 | steps = 12 | lagr = 2.8684 | lm = 7.8354 | mu = 7.5407
i =  38 | cost = 1.7499 | cstr = 1.1369 | nder = 6.3562 | steps = 11 | lagr = 2.8187 | lm = 7.9448 | mu = 7.6713
i =  39 | cost = 1.7641 | cstr = 1.1262 | nder = 6.4196 | steps = 12 | lagr = 2.7639 | lm = 8.0460 | mu = 7.7938
i =  40 | cost = 1.7791 | cstr = 1.1151 | nder = 6.4690 | steps = 10 | lagr = 2.7024 | lm = 8.1378 | mu = 7.9079
i =  41 | cost = 1.7920 | cstr = 1.1057 | nder = 6.5237 | steps = 12 | lagr = 2.6503 | lm = 8.2240 | mu = 8.0128
i =  42 | cost = 1.8054 | cstr = 1.0960 | nder = 6.5633 | steps = 11 | lagr = 2.5934 | lm = 8.3017 | mu = 8.1098
i =  43 | cost = 1.8203 | cstr = 1.0860 | nder = 6.5855 | steps = 12 | lagr = 2.5332 | lm = 8.3705 | mu = 8.1985
i =  44 | cost = 1.8345 | cstr = 1.0761 | nder = 6.6082 | steps = 12 | lagr = 2.4704 | lm = 8.4306 | mu = 8.2785
i =  45 | cost = 1.8502 | cstr = 1.0655 | nder = 6.6056 | steps = 11 | lagr = 2.4014 | lm = 8.4805 | mu = 8.3496
i =  46 | cost = 1.8645 | cstr = 1.0551 | nder = 6.5977 | steps = 11 | lagr = 2.3311 | lm = 8.5213 | mu = 8.4111
i =  47 | cost = 1.8782 | cstr = 1.0459 | nder = 6.5843 | steps = 12 | lagr = 2.2684 | lm = 8.5547 | mu = 8.4631
i =  48 | cost = 1.8942 | cstr = 1.0350 | nder = 6.5507 | steps = 11 | lagr = 2.1933 | lm = 8.5764 | mu = 8.5064
i =  49 | cost = 1.9091 | cstr = 1.0259 | nder = 6.5163 | steps = 11 | lagr = 2.1308 | lm = 8.5913 | mu = 8.5396
i =  50 | cost = 1.9233 | cstr = 1.0161 | nder = 6.4667 | steps = 12 | lagr = 2.0611 | lm = 8.5963 | mu = 8.5642
i =  51 | cost = 1.9370 | cstr = 1.0072 | nder = 6.4163 | steps = 12 | lagr = 1.9992 | lm = 8.5939 | mu = 8.5794
i =  52 | cost = 1.9516 | cstr = 0.9977 | nder = 6.3507 | steps = 12 | lagr = 1.9322 | lm = 8.5818 | mu = 8.5863
i =  53 | cost = 1.9646 | cstr = 0.9885 | nder = 6.2789 | steps = 11 | lagr = 1.8656 | lm = 8.5611 | mu = 8.5841
i =  54 | cost = 1.9809 | cstr = 0.9784 | nder = 6.1890 | steps = 12 | lagr = 1.7959 | lm = 8.5300 | mu = 8.5732
i =  55 | cost = 1.9935 | cstr = 0.9697 | nder = 6.0882 | steps = 11 | lagr = 1.7353 | lm = 8.4922 | mu = 8.5528
i =  56 | cost = 2.0088 | cstr = 0.9599 | nder = 5.9773 | steps = 12 | lagr = 1.6687 | lm = 8.4441 | mu = 8.5242
i =  57 | cost = 2.0219 | cstr = 0.9506 | nder = 5.8723 | steps = 11 | lagr = 1.6053 | lm = 8.3879 | mu = 8.4866
i =  58 | cost = 2.0347 | cstr = 0.9422 | nder = 5.7643 | steps = 12 | lagr = 1.5502 | lm = 8.3250 | mu = 8.4405
i =  59 | cost = 2.0508 | cstr = 0.9323 | nder = 5.6329 | steps = 12 | lagr = 1.4876 | lm = 8.2514 | mu = 8.3867
i =  60 | cost = 2.0651 | cstr = 0.9239 | nder = 5.5050 | steps = 11 | lagr = 1.4375 | lm = 8.1721 | mu = 8.3241
i =  61 | cost = 2.0787 | cstr = 0.9155 | nder = 5.3642 | steps = 11 | lagr = 1.3885 | lm = 8.0853 | mu = 8.2541
i =  62 | cost = 2.0941 | cstr = 0.9068 | nder = 5.2257 | steps = 12 | lagr = 1.3410 | lm = 7.9908 | mu = 8.1769
i =  63 | cost = 2.1058 | cstr = 0.8981 | nder = 5.0805 | steps = 12 | lagr = 1.2913 | lm = 7.8887 | mu = 8.0924
i =  64 | cost = 2.1166 | cstr = 0.8906 | nder = 4.9434 | steps = 11 | lagr = 1.2536 | lm = 7.7821 | mu = 8.0006
i =  65 | cost = 2.1271 | cstr = 0.8835 | nder = 4.8014 | steps = 12 | lagr = 1.2198 | lm = 7.6699 | mu = 7.9028
i =  66 | cost = 2.1406 | cstr = 0.8754 | nder = 4.6559 | steps = 12 | lagr = 1.1840 | lm = 7.5502 | mu = 7.7993
i =  67 | cost = 2.1506 | cstr = 0.8670 | nder = 4.5071 | steps = 12 | lagr = 1.1459 | lm = 7.4239 | mu = 7.6895
i =  68 | cost = 2.1584 | cstr = 0.8607 | nder = 4.3719 | steps = 12 | lagr = 1.1229 | lm = 7.2952 | mu = 7.5735
i =  69 | cost = 2.1661 | cstr = 0.8534 | nder = 4.2266 | steps = 12 | lagr = 1.0951 | lm = 7.1600 | mu = 7.4529
i =  70 | cost = 2.1704 | cstr = 0.8482 | nder = 4.0921 | steps = 13 | lagr = 1.0813 | lm = 7.0237 | mu = 7.3270
