Info    : Reading '../results/t10/domain.msh'...
Info    : 9 entities
Info    : 46683 nodes
Info    : 93364 elements
Info    : Done reading '../results/t10/domain.msh'

	Heat conduction 2 - Data Parallelism

> Path = ../results/t10
> Nbr of triangles = 92564
> Iterations:
i =   0 | cost = 0.1017 | cstr = 1.6091 | nder = 0.2658 | steps =  0 | lagr = 0.1017 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 0.0950 | cstr = 1.6270 | nder = 0.7041 | steps = 16 | lagr = 1.7405 | lm = 1.2527 | mu = 0.0000
i =   2 | cost = 0.1133 | cstr = 1.5752 | nder = 0.8095 | steps = 15 | lagr = 1.9766 | lm = 1.3928 | mu = 0.2435
i =   3 | cost = 0.1369 | cstr = 1.5142 | nder = 0.9024 | steps = 15 | lagr = 2.1713 | lm = 1.5180 | mu = 0.4906
i =   4 | cost = 0.1683 | cstr = 1.4432 | nder = 0.9746 | steps = 15 | lagr = 2.3177 | lm = 1.6253 | mu = 0.7398
i =   5 | cost = 0.2099 | cstr = 1.3637 | nder = 1.0185 | steps = 16 | lagr = 2.4147 | lm = 1.7137 | mu = 0.9870
i =   6 | cost = 0.2586 | cstr = 1.2799 | nder = 1.0329 | steps = 15 | lagr = 2.4621 | lm = 1.7828 | mu = 1.2236
i =   7 | cost = 0.3119 | cstr = 1.1995 | nder = 1.0211 | steps = 16 | lagr = 2.4717 | lm = 1.8338 | mu = 1.4353
i =   8 | cost = 0.3721 | cstr = 1.1167 | nder = 0.9585 | steps = 16 | lagr = 2.4122 | lm = 1.8391 | mu = 1.6061
i =   9 | cost = 0.4341 | cstr = 1.0388 | nder = 0.8510 | steps = 16 | lagr = 2.2955 | lm = 1.7933 | mu = 1.7157
i =  10 | cost = 0.4882 | cstr = 0.9729 | nder = 0.7203 | steps = 16 | lagr = 2.1412 | lm = 1.6998 | mu = 1.7539
i =  11 | cost = 0.5315 | cstr = 0.9222 | nder = 0.5883 | steps = 16 | lagr = 1.9750 | lm = 1.5718 | mu = 1.7272
i =  12 | cost = 0.5608 | cstr = 0.8854 | nder = 0.4812 | steps = 16 | lagr = 1.8076 | lm = 1.4231 | mu = 1.6522
i =  13 | cost = 0.5754 | cstr = 0.8627 | nder = 0.4133 | steps = 16 | lagr = 1.6524 | lm = 1.2703 | mu = 1.5446
i =  14 | cost = 0.5791 | cstr = 0.8518 | nder = 0.3877 | steps = 16 | lagr = 1.5135 | lm = 1.1227 | mu = 1.4187
i =  15 | cost = 0.5698 | cstr = 0.8512 | nder = 0.3992 | steps = 15 | lagr = 1.3879 | lm = 0.9872 | mu = 1.2845
i =  16 | cost = 0.5518 | cstr = 0.8575 | nder = 0.4240 | steps = 15 | lagr = 1.2736 | lm = 0.8653 | mu = 1.1500
