Info    : Reading '../results/t01/domain.msh'...
Info    : 13 entities
Info    : 10675 nodes
Info    : 21020 elements
Info    : Done reading '../results/t01/domain.msh'

	Symmetric cantilever 2D (Data Parallelism)

> Path = ../results/t01
> Nbr of triangles = 20946
> Iterations:
i =   0 | cost = 2.7139 | cstr = 1.5925 | nder = 5.4919 | steps =  0 | lagr = 2.7139 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 2.3424 | cstr = 1.6163 | nder = 3.4033 | steps = 16 | lagr = 3.9530 | lm = 1.2313 | mu = 0.0000
i =   2 | cost = 2.0965 | cstr = 1.6313 | nder = 2.2157 | steps = 15 | lagr = 4.1548 | lm = 1.5058 | mu = 0.2444
i =   3 | cost = 1.9478 | cstr = 1.6405 | nder = 1.5878 | steps = 15 | lagr = 4.4368 | lm = 1.7670 | mu = 0.4874
i =   4 | cost = 1.8447 | cstr = 1.6430 | nder = 1.1811 | steps = 16 | lagr = 4.7405 | lm = 2.0139 | mu = 0.7292
i =   5 | cost = 1.7811 | cstr = 1.6315 | nder = 1.0027 | steps = 16 | lagr = 5.0247 | lm = 2.2323 | mu = 0.9706
i =   6 | cost = 1.7646 | cstr = 1.6089 | nder = 0.9983 | steps = 16 | lagr = 5.3027 | lm = 2.4293 | mu = 1.2128
i =   7 | cost = 1.7667 | cstr = 1.5752 | nder = 1.0520 | steps = 15 | lagr = 5.5411 | lm = 2.6059 | mu = 1.4566
i =   8 | cost = 1.7845 | cstr = 1.5393 | nder = 1.1363 | steps = 15 | lagr = 5.7733 | lm = 2.7800 | mu = 1.7025
i =   9 | cost = 1.8045 | cstr = 1.5003 | nder = 1.2048 | steps = 15 | lagr = 5.9796 | lm = 2.9495 | mu = 1.9498
i =  10 | cost = 1.8472 | cstr = 1.4524 | nder = 1.2879 | steps = 15 | lagr = 6.1474 | lm = 3.1015 | mu = 2.1975
i =  11 | cost = 1.8896 | cstr = 1.4066 | nder = 1.3655 | steps = 16 | lagr = 6.3045 | lm = 3.2562 | mu = 2.4438
i =  12 | cost = 1.9425 | cstr = 1.3553 | nder = 1.4264 | steps = 14 | lagr = 6.4183 | lm = 3.3956 | mu = 2.6858
i =  13 | cost = 1.9957 | cstr = 1.3039 | nder = 1.4807 | steps = 14 | lagr = 6.5014 | lm = 3.5262 | mu = 2.9190
i =  14 | cost = 2.0562 | cstr = 1.2511 | nder = 1.5097 | steps = 15 | lagr = 6.5469 | lm = 3.6397 | mu = 3.1380
i =  15 | cost = 2.1132 | cstr = 1.2021 | nder = 1.5175 | steps = 16 | lagr = 6.5677 | lm = 3.7394 | mu = 3.3356
i =  16 | cost = 2.1766 | cstr = 1.1544 | nder = 1.5123 | steps = 15 | lagr = 6.5569 | lm = 3.8151 | mu = 3.5066
i =  17 | cost = 2.2412 | cstr = 1.1058 | nder = 1.4700 | steps = 16 | lagr = 6.4947 | lm = 3.8566 | mu = 3.6452
i =  18 | cost = 2.3012 | cstr = 1.0624 | nder = 1.4093 | steps = 15 | lagr = 6.4080 | lm = 3.8693 | mu = 3.7447
i =  19 | cost = 2.3643 | cstr = 1.0177 | nder = 1.3209 | steps = 13 | lagr = 6.2725 | lm = 3.8404 | mu = 3.8050
i =  20 | cost = 2.4189 | cstr = 0.9799 | nder = 1.2216 | steps = 16 | lagr = 6.1245 | lm = 3.7821 | mu = 3.8223
