Info    : Reading '../results/t01/domain.msh'...
Info    : 13 entities
Info    : 10675 nodes
Info    : 21020 elements
Info    : Done reading '../results/t01/domain.msh'

	Symmetric cantilever 2D (Data Parallelism)

> Path = ../results/t01
> Nbr of triangles = 20946
> Iterations:
i =   0 | cost = 2.7139 | cstr = 1.5925 | nder = 5.4232 | steps =  0 | lagr = 2.7139 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 2.3413 | cstr = 1.6169 | nder = 3.2847 | steps = 10 | lagr = 3.9539 | lm = 1.2325 | mu = 0.0000
i =   2 | cost = 2.0988 | cstr = 1.6326 | nder = 2.1066 | steps =  9 | lagr = 4.1614 | lm = 1.5083 | mu = 0.2444
i =   3 | cost = 1.9367 | cstr = 1.6432 | nder = 1.4402 | steps = 10 | lagr = 4.4357 | lm = 1.7723 | mu = 0.4872
i =   4 | cost = 1.8508 | cstr = 1.6416 | nder = 1.0903 | steps = 10 | lagr = 4.7405 | lm = 2.0108 | mu = 0.7288
i =   5 | cost = 1.8033 | cstr = 1.6286 | nder = 0.9879 | steps = 10 | lagr = 5.0345 | lm = 2.2263 | mu = 0.9703
i =   6 | cost = 1.7955 | cstr = 1.6036 | nder = 1.0223 | steps = 10 | lagr = 5.3102 | lm = 2.4187 | mu = 1.2127
i =   7 | cost = 1.7958 | cstr = 1.5714 | nder = 1.0895 | steps = 11 | lagr = 5.5530 | lm = 2.5986 | mu = 1.4570
i =   8 | cost = 1.7991 | cstr = 1.5365 | nder = 1.1434 | steps = 11 | lagr = 5.7754 | lm = 2.7750 | mu = 1.7030
i =   9 | cost = 1.8308 | cstr = 1.4915 | nder = 1.2149 | steps = 11 | lagr = 5.9635 | lm = 2.9326 | mu = 1.9505
i =  10 | cost = 1.8728 | cstr = 1.4437 | nder = 1.2960 | steps = 11 | lagr = 6.1293 | lm = 3.0846 | mu = 2.1982
