Info    : Reading '../results/t101/domain.msh'...
Info    : 13 entities
Info    : 16590 nodes
Info    : 32768 elements
Info    : Done reading '../results/t101/domain.msh'
> Iterations:
i =   0 | cost = 0.698019 | nder = 1.1287 | steps =  0 | 
i =   1 | cost = 0.688256 | nder = 0.9392 | steps = 13 | 
i =   2 | cost = 0.680407 | nder = 0.8182 | steps = 14 | 
i =   3 | cost = 0.673995 | nder = 0.6914 | steps = 15 | 
i =   4 | cost = 0.668497 | nder = 0.6029 | steps = 16 | 
i =   5 | cost = 0.663726 | nder = 0.5324 | steps = 17 | 
i =   6 | cost = 0.659267 | nder = 0.4717 | steps = 16 | 
i =   7 | cost = 0.655466 | nder = 0.4158 | steps = 19 | 
i =   8 | cost = 0.652264 | nder = 0.3829 | steps = 18 | 
i =   9 | cost = 0.649508 | nder = 0.3575 | steps = 17 | 
i =  10 | cost = 0.646733 | nder = 0.3420 | steps = 18 | 
i =  11 | cost = 0.643994 | nder = 0.3184 | steps = 18 | 
i =  12 | cost = 0.641522 | nder = 0.3103 | steps = 18 | 
i =  13 | cost = 0.638885 | nder = 0.2938 | steps = 18 | 
i =  14 | cost = 0.636668 | nder = 0.2952 | steps = 19 | 
i =  15 | cost = 0.634288 | nder = 0.2858 | steps = 17 | 
i =  16 | cost = 0.632328 | nder = 0.2879 | steps = 17 | 
i =  17 | cost = 0.630004 | nder = 0.2841 | steps = 19 | 
i =  18 | cost = 0.627499 | nder = 0.2809 | steps = 19 | 
i =  19 | cost = 0.625250 | nder = 0.2798 | steps = 18 | 
i =  20 | cost = 0.623119 | nder = 0.2806 | steps = 17 | 
i =  21 | cost = 0.620797 | nder = 0.2781 | steps = 19 | 
i =  22 | cost = 0.618386 | nder = 0.2751 | steps = 18 | 
i =  23 | cost = 0.616399 | nder = 0.2744 | steps = 18 | 
i =  24 | cost = 0.614193 | nder = 0.2752 | steps = 18 | 
i =  25 | cost = 0.612245 | nder = 0.2756 | steps = 18 | 
i =  26 | cost = 0.609765 | nder = 0.2761 | steps = 18 | 
i =  27 | cost = 0.607696 | nder = 0.2766 | steps = 18 | 
i =  28 | cost = 0.605387 | nder = 0.2761 | steps = 19 | 
i =  29 | cost = 0.603336 | nder = 0.2759 | steps = 18 | 
i =  30 | cost = 0.601192 | nder = 0.2749 | steps = 18 | 
i =  31 | cost = 0.598727 | nder = 0.2731 | steps = 19 | 
i =  32 | cost = 0.596337 | nder = 0.2736 | steps = 19 | 
i =  33 | cost = 0.594122 | nder = 0.2732 | steps = 18 | 
i =  34 | cost = 0.591876 | nder = 0.2721 | steps = 19 | 
i =  35 | cost = 0.589401 | nder = 0.2709 | steps = 19 | 
i =  36 | cost = 0.586829 | nder = 0.2678 | steps = 18 | 
i =  37 | cost = 0.584678 | nder = 0.2660 | steps = 19 | 
i =  38 | cost = 0.582344 | nder = 0.2645 | steps = 17 | 
i =  39 | cost = 0.580198 | nder = 0.2627 | steps = 19 | 
i =  40 | cost = 0.578001 | nder = 0.2608 | steps = 17 | 
i =  41 | cost = 0.575713 | nder = 0.2595 | steps = 20 | 
i =  42 | cost = 0.573555 | nder = 0.2565 | steps = 17 | 
i =  43 | cost = 0.571349 | nder = 0.2550 | steps = 19 | 
i =  44 | cost = 0.569337 | nder = 0.2517 | steps = 19 | 
i =  45 | cost = 0.567189 | nder = 0.2485 | steps = 18 | 
i =  46 | cost = 0.565018 | nder = 0.2450 | steps = 18 | 
i =  47 | cost = 0.563154 | nder = 0.2410 | steps = 19 | 
i =  48 | cost = 0.560846 | nder = 0.2368 | steps = 18 | 
i =  49 | cost = 0.558812 | nder = 0.2319 | steps = 19 | 
i =  50 | cost = 0.556673 | nder = 0.2281 | steps = 19 | 
i =  51 | cost = 0.554322 | nder = 0.2238 | steps = 19 | 
i =  52 | cost = 0.552193 | nder = 0.2190 | steps = 19 | 
i =  53 | cost = 0.550205 | nder = 0.2139 | steps = 18 | 
i =  54 | cost = 0.548319 | nder = 0.2091 | steps = 19 | 
i =  55 | cost = 0.546654 | nder = 0.2037 | steps = 17 | 
i =  56 | cost = 0.544783 | nder = 0.1976 | steps = 19 | 
i =  57 | cost = 0.542995 | nder = 0.1920 | steps = 18 | 
i =  58 | cost = 0.541528 | nder = 0.1860 | steps = 19 | 
i =  59 | cost = 0.539798 | nder = 0.1799 | steps = 20 | 
i =  60 | cost = 0.538455 | nder = 0.1741 | steps = 19 | 
i =  61 | cost = 0.537223 | nder = 0.1698 | steps = 19 | 
i =  62 | cost = 0.535994 | nder = 0.1657 | steps = 19 | 
i =  63 | cost = 0.534742 | nder = 0.1583 | steps = 20 | 
i =  64 | cost = 0.533835 | nder = 0.1572 | steps = 18 | 
i =  65 | cost = 0.532592 | nder = 0.1500 | steps = 20 | 
i =  66 | cost = 0.531710 | nder = 0.1471 | steps = 19 | 
i =  67 | cost = 0.530873 | nder = 0.1440 | steps = 20 | 
i =  68 | cost = 0.530081 | nder = 0.1400 | steps = 19 | 
i =  69 | cost = 0.529292 | nder = 0.1361 | steps = 20 | 
i =  70 | cost = 0.528582 | nder = 0.1344 | steps = 20 | 
i =  71 | cost = 0.528034 | nder = 0.1318 | steps = 19 | 
i =  72 | cost = 0.527407 | nder = 0.1277 | steps = 20 | 
i =  73 | cost = 0.526892 | nder = 0.1259 | steps = 20 | 
i =  74 | cost = 0.526247 | nder = 0.1228 | steps = 20 | 
i =  75 | cost = 0.525853 | nder = 0.1221 | steps = 20 | 
i =  76 | cost = 0.525343 | nder = 0.1182 | steps = 20 | 
i =  77 | cost = 0.524960 | nder = 0.1156 | steps = 18 | 
i =  78 | cost = 0.524661 | nder = 0.1164 | steps = 20 | 
i =  79 | cost = 0.524448 | nder = 0.1253 | steps = 19 | 
i =  80 | cost = 0.524181 | nder = 0.1270 | steps = 20 | 
i =  81 | cost = 0.523867 | nder = 0.1241 | steps = 20 | 
i =  82 | cost = 0.523660 | nder = 0.1203 | steps = 20 | 
i =  83 | cost = 0.523341 | nder = 0.1150 | steps = 20 | 
i =  84 | cost = 0.523156 | nder = 0.1114 | steps = 20 | 
i =  85 | cost = 0.522992 | nder = 0.1115 | steps = 19 | 
i =  86 | cost = 0.522780 | nder = 0.1189 | steps = 20 | 
i =  87 | cost = 0.522652 | nder = 0.1207 | steps = 20 | 
i =  88 | cost = 0.522566 | nder = 0.1222 | steps = 20 | 
i =  89 | cost = 0.522429 | nder = 0.1248 | steps = 19 | 
i =  90 | cost = 0.522397 | nder = 0.1295 | steps = 19 | 
i =  91 | cost = 0.522222 | nder = 0.1297 | steps = 20 | 
i =  92 | cost = 0.522009 | nder = 0.1247 | steps = 19 | 
i =  93 | cost = 0.521891 | nder = 0.1157 | steps = 20 | 
i =  94 | cost = 0.521934 | nder = 0.1227 | steps = 19 | 
i =  95 | cost = 0.521851 | nder = 0.1193 | steps = 19 | 
i =  96 | cost = 0.521825 | nder = 0.1255 | steps = 20 | 
i =  97 | cost = 0.521629 | nder = 0.1187 | steps = 20 | 
i =  98 | cost = 0.521594 | nder = 0.1197 | steps = 20 | 
i =  99 | cost = 0.521469 | nder = 0.1188 | steps = 20 | 
i = 100 | cost = 0.521377 | nder = 0.1218 | steps = 20 | 
i = 101 | cost = 0.521462 | nder = 0.1361 | steps = 18 | 
i = 102 | cost = 0.521270 | nder = 0.1257 | steps = 18 | 
i = 103 | cost = 0.521219 | nder = 0.1249 | steps = 20 | 
