Info    : Reading '../results/t14/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t14/domain.msh'
> Iterations:
i =   0 | cost = -0.0203 | cstr = 1.0014 | nder = 0.0200 | steps =  0 | lagr = -0.0203 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = -0.0202 | cstr = 0.9962 | nder = 0.0271 | steps = 16 | lagr = -0.0278 | lm = -0.0076 | mu = 0.0000
i =   2 | cost = -0.0207 | cstr = 1.0250 | nder = 0.0238 | steps = 16 | lagr = 0.0260 | lm = 0.0462 | mu = -0.0038
i =   3 | cost = -0.0206 | cstr = 1.0194 | nder = 0.0373 | steps = 15 | lagr = 0.0401 | lm = 0.0599 | mu = 0.0211
i =   4 | cost = -0.0204 | cstr = 1.0077 | nder = 0.0336 | steps = 16 | lagr = 0.0358 | lm = 0.0558 | mu = 0.0404
i =   5 | cost = -0.0203 | cstr = 1.0061 | nder = 0.0379 | steps = 16 | lagr = 0.0402 | lm = 0.0602 | mu = 0.0481
i =   6 | cost = -0.0202 | cstr = 0.9984 | nder = 0.0291 | steps = 15 | lagr = 0.0305 | lm = 0.0509 | mu = 0.0541
i =   7 | cost = -0.0202 | cstr = 1.0030 | nder = 0.0364 | steps = 16 | lagr = 0.0384 | lm = 0.0584 | mu = 0.0525
i =   8 | cost = -0.0201 | cstr = 0.9942 | nder = 0.0226 | steps = 16 | lagr = 0.0235 | lm = 0.0439 | mu = 0.0554
i =   9 | cost = -0.0201 | cstr = 0.9974 | nder = 0.0232 | steps = 16 | lagr = 0.0243 | lm = 0.0445 | mu = 0.0497
i =  10 | cost = -0.0201 | cstr = 0.9952 | nder = 0.0165 | steps = 16 | lagr = 0.0173 | lm = 0.0376 | mu = 0.0471
i =  11 | cost = -0.0202 | cstr = 0.9977 | nder = 0.0166 | steps = 16 | lagr = 0.0175 | lm = 0.0377 | mu = 0.0424
i =  12 | cost = -0.0202 | cstr = 1.0021 | nder = 0.0226 | steps = 16 | lagr = 0.0241 | lm = 0.0442 | mu = 0.0401
i =  13 | cost = -0.0201 | cstr = 0.9961 | nder = 0.0133 | steps = 16 | lagr = 0.0140 | lm = 0.0343 | mu = 0.0421
i =  14 | cost = -0.0202 | cstr = 0.9973 | nder = 0.0118 | steps = 16 | lagr = 0.0125 | lm = 0.0328 | mu = 0.0382
i =  15 | cost = -0.0202 | cstr = 0.9998 | nder = 0.0140 | steps = 16 | lagr = 0.0150 | lm = 0.0352 | mu = 0.0356
i =  16 | cost = -0.0202 | cstr = 0.9982 | nder = 0.0108 | steps = 15 | lagr = 0.0116 | lm = 0.0319 | mu = 0.0354
i =  17 | cost = -0.0202 | cstr = 0.9992 | nder = 0.0110 | steps = 16 | lagr = 0.0119 | lm = 0.0322 | mu = 0.0337
i =  18 | cost = -0.0202 | cstr = 0.9991 | nder = 0.0101 | steps = 16 | lagr = 0.0109 | lm = 0.0312 | mu = 0.0329
i =  19 | cost = -0.0202 | cstr = 0.9999 | nder = 0.0106 | steps = 15 | lagr = 0.0115 | lm = 0.0318 | mu = 0.0321
i =  20 | cost = -0.0202 | cstr = 0.9989 | nder = 0.0087 | steps = 16 | lagr = 0.0094 | lm = 0.0296 | mu = 0.0319
i =  21 | cost = -0.0202 | cstr = 0.9995 | nder = 0.0088 | steps = 16 | lagr = 0.0095 | lm = 0.0298 | mu = 0.0308
i =  22 | cost = -0.0202 | cstr = 0.9993 | nder = 0.0079 | steps = 15 | lagr = 0.0086 | lm = 0.0288 | mu = 0.0303
i =  23 | cost = -0.0202 | cstr = 1.0002 | nder = 0.0091 | steps = 16 | lagr = 0.0098 | lm = 0.0300 | mu = 0.0296
i =  24 | cost = -0.0202 | cstr = 0.9984 | nder = 0.0058 | steps = 16 | lagr = 0.0064 | lm = 0.0266 | mu = 0.0298
i =  25 | cost = -0.0202 | cstr = 0.9994 | nder = 0.0062 | steps = 16 | lagr = 0.0068 | lm = 0.0270 | mu = 0.0282
i =  26 | cost = -0.0202 | cstr = 0.9995 | nder = 0.0059 | steps = 15 | lagr = 0.0065 | lm = 0.0267 | mu = 0.0276
i =  27 | cost = -0.0202 | cstr = 0.9996 | nder = 0.0057 | steps = 16 | lagr = 0.0063 | lm = 0.0264 | mu = 0.0272
i =  28 | cost = -0.0202 | cstr = 0.9996 | nder = 0.0054 | steps = 16 | lagr = 0.0059 | lm = 0.0261 | mu = 0.0268
i =  29 | cost = -0.0202 | cstr = 0.9995 | nder = 0.0048 | steps = 16 | lagr = 0.0053 | lm = 0.0255 | mu = 0.0265
i =  30 | cost = -0.0202 | cstr = 0.9998 | nder = 0.0048 | steps = 16 | lagr = 0.0054 | lm = 0.0255 | mu = 0.0260
i =  31 | cost = -0.0202 | cstr = 0.9985 | nder = 0.0023 | steps = 16 | lagr = 0.0027 | lm = 0.0229 | mu = 0.0258
i =  32 | cost = -0.0202 | cstr = 1.0011 | nder = 0.0058 | steps = 15 | lagr = 0.0065 | lm = 0.0266 | mu = 0.0244
i =  33 | cost = -0.0202 | cstr = 0.9988 | nder = 0.0024 | steps = 15 | lagr = 0.0028 | lm = 0.0230 | mu = 0.0255
i =  34 | cost = -0.0202 | cstr = 0.9991 | nder = 0.0019 | steps = 15 | lagr = 0.0022 | lm = 0.0224 | mu = 0.0243
i =  35 | cost = -0.0202 | cstr = 0.9998 | nder = 0.0023 | steps = 16 | lagr = 0.0028 | lm = 0.0230 | mu = 0.0234
i =  36 | cost = -0.0202 | cstr = 1.0012 | nder = 0.0048 | steps = 16 | lagr = 0.0054 | lm = 0.0256 | mu = 0.0232
i =  37 | cost = -0.0202 | cstr = 0.9990 | nder = 0.0018 | steps = 16 | lagr = 0.0021 | lm = 0.0223 | mu = 0.0243
i =  38 | cost = -0.0202 | cstr = 0.9986 | nder = 0.0007 | steps = 16 | lagr = 0.0003 | lm = 0.0205 | mu = 0.0234
i =  39 | cost = -0.0202 | cstr = 0.9997 | nder = 0.0010 | steps = 16 | lagr = 0.0011 | lm = 0.0214 | mu = 0.0220
i =  40 | cost = -0.0203 | cstr = 1.0001 | nder = 0.0014 | steps = 16 | lagr = 0.0017 | lm = 0.0219 | mu = 0.0217
i =  41 | cost = -0.0203 | cstr = 1.0022 | nder = 0.0053 | steps = 15 | lagr = 0.0060 | lm = 0.0262 | mu = 0.0218
i =  42 | cost = -0.0202 | cstr = 0.9992 | nder = 0.0018 | steps = 16 | lagr = 0.0021 | lm = 0.0223 | mu = 0.0239
i =  43 | cost = -0.0202 | cstr = 0.9986 | nder = 0.0011 | steps = 16 | lagr = 0.0002 | lm = 0.0204 | mu = 0.0232
i =  44 | cost = -0.0202 | cstr = 0.9963 | nder = 0.0061 | steps = 16 | lagr = -0.0058 | lm = 0.0145 | mu = 0.0218
i =  45 | cost = -0.0203 | cstr = 1.0036 | nder = 0.0046 | steps = 16 | lagr = 0.0052 | lm = 0.0255 | mu = 0.0183
i =  46 | cost = -0.0202 | cstr = 0.9999 | nder = 0.0016 | steps = 15 | lagr = 0.0014 | lm = 0.0216 | mu = 0.0217
