Info    : Reading '../results/t14/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t14/domain.msh'
> Iterations:
i =   0 | cost = -0.0203 | cstr = 1.0113 | nder = 0.0200 | steps =  0 | lagr = -0.0203 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = -0.0202 | cstr = 1.0062 | nder = 0.0079 | steps = 16 | lagr = -0.0077 | lm = 0.0125 | mu = 0.0000
i =   2 | cost = -0.0203 | cstr = 1.0168 | nder = 0.0180 | steps = 16 | lagr = 0.0199 | lm = 0.0399 | mu = 0.0062
i =   3 | cost = -0.0203 | cstr = 1.0161 | nder = 0.0327 | steps = 15 | lagr = 0.0354 | lm = 0.0551 | mu = 0.0230
i =   4 | cost = -0.0202 | cstr = 1.0058 | nder = 0.0285 | steps = 16 | lagr = 0.0306 | lm = 0.0505 | mu = 0.0390
i =   5 | cost = -0.0202 | cstr = 1.0085 | nder = 0.0392 | steps = 16 | lagr = 0.0421 | lm = 0.0618 | mu = 0.0447
i =   6 | cost = -0.0200 | cstr = 1.0012 | nder = 0.0335 | steps = 15 | lagr = 0.0356 | lm = 0.0556 | mu = 0.0532
i =   7 | cost = -0.0199 | cstr = 0.9946 | nder = 0.0223 | steps = 16 | lagr = 0.0234 | lm = 0.0436 | mu = 0.0544
i =   8 | cost = -0.0200 | cstr = 1.0022 | nder = 0.0315 | steps = 16 | lagr = 0.0335 | lm = 0.0534 | mu = 0.0490
i =   9 | cost = -0.0198 | cstr = 0.9963 | nder = 0.0226 | steps = 16 | lagr = 0.0238 | lm = 0.0437 | mu = 0.0512
i =  10 | cost = -0.0198 | cstr = 0.9916 | nder = 0.0102 | steps = 16 | lagr = 0.0105 | lm = 0.0306 | mu = 0.0475
i =  11 | cost = -0.0200 | cstr = 1.0007 | nder = 0.0192 | steps = 16 | lagr = 0.0205 | lm = 0.0405 | mu = 0.0392
i =  12 | cost = -0.0199 | cstr = 0.9968 | nder = 0.0126 | steps = 16 | lagr = 0.0134 | lm = 0.0334 | mu = 0.0398
i =  13 | cost = -0.0200 | cstr = 1.0004 | nder = 0.0163 | steps = 16 | lagr = 0.0175 | lm = 0.0375 | mu = 0.0367
i =  14 | cost = -0.0200 | cstr = 0.9984 | nder = 0.0129 | steps = 16 | lagr = 0.0138 | lm = 0.0338 | mu = 0.0371
i =  15 | cost = -0.0200 | cstr = 0.9992 | nder = 0.0129 | steps = 16 | lagr = 0.0139 | lm = 0.0339 | mu = 0.0355
i =  16 | cost = -0.0200 | cstr = 0.9983 | nder = 0.0103 | steps = 15 | lagr = 0.0112 | lm = 0.0312 | mu = 0.0347
i =  17 | cost = -0.0200 | cstr = 0.9987 | nder = 0.0096 | steps = 16 | lagr = 0.0104 | lm = 0.0304 | mu = 0.0330
i =  18 | cost = -0.0200 | cstr = 1.0002 | nder = 0.0111 | steps = 16 | lagr = 0.0121 | lm = 0.0321 | mu = 0.0317
i =  19 | cost = -0.0200 | cstr = 0.9992 | nder = 0.0095 | steps = 15 | lagr = 0.0104 | lm = 0.0304 | mu = 0.0319
i =  20 | cost = -0.0200 | cstr = 0.9985 | nder = 0.0075 | steps = 16 | lagr = 0.0082 | lm = 0.0282 | mu = 0.0312
i =  21 | cost = -0.0200 | cstr = 0.9992 | nder = 0.0074 | steps = 16 | lagr = 0.0081 | lm = 0.0282 | mu = 0.0297
i =  22 | cost = -0.0200 | cstr = 0.9987 | nder = 0.0057 | steps = 15 | lagr = 0.0064 | lm = 0.0264 | mu = 0.0289
i =  23 | cost = -0.0200 | cstr = 1.0005 | nder = 0.0079 | steps = 16 | lagr = 0.0088 | lm = 0.0288 | mu = 0.0277
i =  24 | cost = -0.0200 | cstr = 0.9997 | nder = 0.0068 | steps = 16 | lagr = 0.0076 | lm = 0.0276 | mu = 0.0282
i =  25 | cost = -0.0200 | cstr = 0.9993 | nder = 0.0059 | steps = 16 | lagr = 0.0066 | lm = 0.0266 | mu = 0.0279
i =  26 | cost = -0.0200 | cstr = 0.9989 | nder = 0.0044 | steps = 15 | lagr = 0.0050 | lm = 0.0250 | mu = 0.0273
i =  27 | cost = -0.0200 | cstr = 0.9992 | nder = 0.0040 | steps = 16 | lagr = 0.0046 | lm = 0.0247 | mu = 0.0262
i =  28 | cost = -0.0200 | cstr = 0.9992 | nder = 0.0033 | steps = 16 | lagr = 0.0039 | lm = 0.0239 | mu = 0.0254
i =  29 | cost = -0.0200 | cstr = 1.0021 | nder = 0.0081 | steps = 16 | lagr = 0.0090 | lm = 0.0290 | mu = 0.0247
