Info    : Reading '../results/t14/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t14/domain.msh'
> Iterations:
i =   0 | cost = -0.0203 | cstr = 1.0014 | nder = 0.0200 | steps =  0 | lagr = -0.0203 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = -0.0202 | cstr = 0.9962 | nder = 0.0271 | steps = 16 | lagr = -0.0278 | lm = -0.0076 | mu = 0.0000
i =   2 | cost = -0.0207 | cstr = 1.0250 | nder = 0.0238 | steps = 16 | lagr = 0.0260 | lm = 0.0462 | mu = -0.0038
i =   3 | cost = -0.0206 | cstr = 1.0193 | nder = 0.0371 | steps = 15 | lagr = 0.0399 | lm = 0.0597 | mu = 0.0211
i =   4 | cost = -0.0204 | cstr = 1.0077 | nder = 0.0335 | steps = 16 | lagr = 0.0357 | lm = 0.0557 | mu = 0.0403
i =   5 | cost = -0.0203 | cstr = 1.0061 | nder = 0.0378 | steps = 16 | lagr = 0.0401 | lm = 0.0601 | mu = 0.0480
i =   6 | cost = -0.0202 | cstr = 0.9986 | nder = 0.0294 | steps = 15 | lagr = 0.0309 | lm = 0.0512 | mu = 0.0540
i =   7 | cost = -0.0202 | cstr = 1.0036 | nder = 0.0377 | steps = 16 | lagr = 0.0398 | lm = 0.0598 | mu = 0.0526
i =   8 | cost = -0.0201 | cstr = 0.9934 | nder = 0.0218 | steps = 16 | lagr = 0.0225 | lm = 0.0429 | mu = 0.0562
i =   9 | cost = -0.0201 | cstr = 0.9970 | nder = 0.0224 | steps = 16 | lagr = 0.0234 | lm = 0.0437 | mu = 0.0496
i =  10 | cost = -0.0201 | cstr = 0.9955 | nder = 0.0165 | steps = 16 | lagr = 0.0173 | lm = 0.0376 | mu = 0.0467
i =  11 | cost = -0.0202 | cstr = 0.9993 | nder = 0.0194 | steps = 16 | lagr = 0.0205 | lm = 0.0407 | mu = 0.0422
i =  12 | cost = -0.0202 | cstr = 1.0011 | nder = 0.0221 | steps = 16 | lagr = 0.0234 | lm = 0.0436 | mu = 0.0414
i =  13 | cost = -0.0201 | cstr = 0.9927 | nder = 0.0073 | steps = 16 | lagr = 0.0077 | lm = 0.0280 | mu = 0.0425
i =  14 | cost = -0.0202 | cstr = 1.0018 | nder = 0.0176 | steps = 16 | lagr = 0.0188 | lm = 0.0389 | mu = 0.0354
i =  15 | cost = -0.0202 | cstr = 0.9985 | nder = 0.0130 | steps = 16 | lagr = 0.0138 | lm = 0.0341 | mu = 0.0371
i =  16 | cost = -0.0202 | cstr = 0.9977 | nder = 0.0101 | steps = 15 | lagr = 0.0109 | lm = 0.0311 | mu = 0.0356
i =  17 | cost = -0.0202 | cstr = 1.0000 | nder = 0.0122 | steps = 16 | lagr = 0.0132 | lm = 0.0334 | mu = 0.0334
i =  18 | cost = -0.0202 | cstr = 0.9984 | nder = 0.0092 | steps = 16 | lagr = 0.0099 | lm = 0.0302 | mu = 0.0334
i =  19 | cost = -0.0202 | cstr = 0.9999 | nder = 0.0104 | steps = 15 | lagr = 0.0113 | lm = 0.0315 | mu = 0.0318
i =  20 | cost = -0.0202 | cstr = 0.9991 | nder = 0.0089 | steps = 16 | lagr = 0.0097 | lm = 0.0299 | mu = 0.0317
i =  21 | cost = -0.0202 | cstr = 0.9999 | nder = 0.0095 | steps = 16 | lagr = 0.0103 | lm = 0.0305 | mu = 0.0308
i =  22 | cost = -0.0202 | cstr = 0.9989 | nder = 0.0075 | steps = 15 | lagr = 0.0082 | lm = 0.0284 | mu = 0.0307
i =  23 | cost = -0.0202 | cstr = 1.0000 | nder = 0.0086 | steps = 16 | lagr = 0.0094 | lm = 0.0296 | mu = 0.0296
i =  24 | cost = -0.0202 | cstr = 0.9985 | nder = 0.0059 | steps = 16 | lagr = 0.0064 | lm = 0.0266 | mu = 0.0296
i =  25 | cost = -0.0202 | cstr = 0.9995 | nder = 0.0063 | steps = 16 | lagr = 0.0069 | lm = 0.0271 | mu = 0.0281
i =  26 | cost = -0.0202 | cstr = 0.9995 | nder = 0.0059 | steps = 15 | lagr = 0.0065 | lm = 0.0266 | mu = 0.0276
i =  27 | cost = -0.0202 | cstr = 0.9994 | nder = 0.0052 | steps = 16 | lagr = 0.0058 | lm = 0.0259 | mu = 0.0271
i =  28 | cost = -0.0202 | cstr = 0.9999 | nder = 0.0056 | steps = 16 | lagr = 0.0062 | lm = 0.0263 | mu = 0.0266
i =  29 | cost = -0.0202 | cstr = 0.9999 | nder = 0.0055 | steps = 16 | lagr = 0.0061 | lm = 0.0262 | mu = 0.0264
i =  30 | cost = -0.0201 | cstr = 0.9991 | nder = 0.0038 | steps = 16 | lagr = 0.0043 | lm = 0.0245 | mu = 0.0263
i =  31 | cost = -0.0202 | cstr = 0.9985 | nder = 0.0019 | steps = 16 | lagr = 0.0023 | lm = 0.0225 | mu = 0.0254
i =  32 | cost = -0.0202 | cstr = 1.0010 | nder = 0.0052 | steps = 15 | lagr = 0.0058 | lm = 0.0260 | mu = 0.0240
i =  33 | cost = -0.0202 | cstr = 1.0000 | nder = 0.0042 | steps = 15 | lagr = 0.0047 | lm = 0.0249 | mu = 0.0250
i =  34 | cost = -0.0202 | cstr = 0.9984 | nder = 0.0012 | steps = 15 | lagr = 0.0015 | lm = 0.0217 | mu = 0.0250
i =  35 | cost = -0.0202 | cstr = 1.0011 | nder = 0.0047 | steps = 16 | lagr = 0.0053 | lm = 0.0255 | mu = 0.0234
i =  36 | cost = -0.0202 | cstr = 0.9992 | nder = 0.0022 | steps = 16 | lagr = 0.0026 | lm = 0.0228 | mu = 0.0244
i =  37 | cost = -0.0202 | cstr = 0.9980 | nder = 0.0011 | steps = 16 | lagr = -0.0007 | lm = 0.0196 | mu = 0.0236
i =  38 | cost = -0.0202 | cstr = 0.9998 | nder = 0.0009 | steps = 16 | lagr = 0.0011 | lm = 0.0213 | mu = 0.0217
i =  39 | cost = -0.0203 | cstr = 1.0007 | nder = 0.0021 | steps = 16 | lagr = 0.0026 | lm = 0.0228 | mu = 0.0215
i =  40 | cost = -0.0203 | cstr = 1.0007 | nder = 0.0027 | steps = 16 | lagr = 0.0032 | lm = 0.0235 | mu = 0.0221
i =  41 | cost = -0.0203 | cstr = 1.0011 | nder = 0.0041 | steps = 15 | lagr = 0.0047 | lm = 0.0250 | mu = 0.0228
i =  42 | cost = -0.0203 | cstr = 1.0002 | nder = 0.0035 | steps = 16 | lagr = 0.0040 | lm = 0.0243 | mu = 0.0238
i =  43 | cost = -0.0202 | cstr = 0.9950 | nder = 0.0065 | steps = 16 | lagr = -0.0063 | lm = 0.0140 | mu = 0.0241
i =  44 | cost = -0.0203 | cstr = 1.0036 | nder = 0.0055 | steps = 16 | lagr = 0.0063 | lm = 0.0265 | mu = 0.0193
i =  45 | cost = -0.0202 | cstr = 0.9978 | nder = 0.0026 | steps = 16 | lagr = -0.0019 | lm = 0.0183 | mu = 0.0227
i =  46 | cost = -0.0203 | cstr = 1.0004 | nder = 0.0015 | steps = 15 | lagr = 0.0012 | lm = 0.0214 | mu = 0.0206
