Info    : Reading '../results/t15/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t15/domain.msh'
> Iterations:
i =   0 | cost = -0.0212 | cstr = 1.0113 | nder = 0.0223 | steps =  0 | lagr = -0.0212 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = -0.0212 | cstr = 1.0072 | nder = 0.0085 | steps = 16 | lagr = -0.0068 | lm = 0.0143 | mu = 0.0000
i =   2 | cost = -0.0213 | cstr = 1.0214 | nder = 0.0251 | steps = 16 | lagr = 0.0292 | lm = 0.0499 | mu = 0.0072
i =   3 | cost = -0.0211 | cstr = 1.0103 | nder = 0.0247 | steps = 15 | lagr = 0.0284 | lm = 0.0491 | mu = 0.0285
i =   4 | cost = -0.0212 | cstr = 1.0099 | nder = 0.0335 | steps = 16 | lagr = 0.0378 | lm = 0.0585 | mu = 0.0388
i =   5 | cost = -0.0211 | cstr = 1.0085 | nder = 0.0404 | steps = 16 | lagr = 0.0450 | lm = 0.0656 | mu = 0.0486
i =   6 | cost = -0.0209 | cstr = 0.9990 | nder = 0.0307 | steps = 15 | lagr = 0.0342 | lm = 0.0551 | mu = 0.0570
i =   7 | cost = -0.0208 | cstr = 0.9947 | nder = 0.0216 | steps = 16 | lagr = 0.0244 | lm = 0.0455 | mu = 0.0561
i =   8 | cost = -0.0209 | cstr = 1.0039 | nder = 0.0339 | steps = 16 | lagr = 0.0379 | lm = 0.0586 | mu = 0.0508
i =   9 | cost = -0.0207 | cstr = 0.9950 | nder = 0.0211 | steps = 16 | lagr = 0.0238 | lm = 0.0447 | mu = 0.0547
i =  10 | cost = -0.0207 | cstr = 0.9928 | nder = 0.0121 | steps = 16 | lagr = 0.0143 | lm = 0.0353 | mu = 0.0497
i =  11 | cost = -0.0208 | cstr = 0.9998 | nder = 0.0185 | steps = 16 | lagr = 0.0214 | lm = 0.0422 | mu = 0.0426
i =  12 | cost = -0.0208 | cstr = 0.9956 | nder = 0.0103 | steps = 16 | lagr = 0.0127 | lm = 0.0336 | mu = 0.0424
i =  13 | cost = -0.0209 | cstr = 1.0025 | nder = 0.0190 | steps = 16 | lagr = 0.0222 | lm = 0.0430 | mu = 0.0381
i =  14 | cost = -0.0208 | cstr = 0.9987 | nder = 0.0144 | steps = 16 | lagr = 0.0171 | lm = 0.0380 | mu = 0.0405
i =  15 | cost = -0.0208 | cstr = 0.9980 | nder = 0.0119 | steps = 16 | lagr = 0.0144 | lm = 0.0353 | mu = 0.0393
i =  16 | cost = -0.0208 | cstr = 0.9980 | nder = 0.0100 | steps = 15 | lagr = 0.0124 | lm = 0.0333 | mu = 0.0373
i =  17 | cost = -0.0208 | cstr = 0.9984 | nder = 0.0087 | steps = 16 | lagr = 0.0112 | lm = 0.0321 | mu = 0.0353
i =  18 | cost = -0.0209 | cstr = 1.0001 | nder = 0.0104 | steps = 16 | lagr = 0.0130 | lm = 0.0339 | mu = 0.0337
i =  19 | cost = -0.0208 | cstr = 0.9992 | nder = 0.0088 | steps = 15 | lagr = 0.0114 | lm = 0.0322 | mu = 0.0338
i =  20 | cost = -0.0209 | cstr = 0.9987 | nder = 0.0071 | steps = 16 | lagr = 0.0096 | lm = 0.0305 | mu = 0.0330
i =  21 | cost = -0.0209 | cstr = 0.9994 | nder = 0.0073 | steps = 16 | lagr = 0.0098 | lm = 0.0307 | mu = 0.0318
i =  22 | cost = -0.0209 | cstr = 0.9998 | nder = 0.0075 | steps = 15 | lagr = 0.0100 | lm = 0.0309 | mu = 0.0312
i =  23 | cost = -0.0209 | cstr = 0.9997 | nder = 0.0071 | steps = 16 | lagr = 0.0096 | lm = 0.0305 | mu = 0.0311
i =  24 | cost = -0.0209 | cstr = 0.9996 | nder = 0.0066 | steps = 16 | lagr = 0.0091 | lm = 0.0300 | mu = 0.0308
i =  25 | cost = -0.0209 | cstr = 0.9989 | nder = 0.0049 | steps = 16 | lagr = 0.0073 | lm = 0.0282 | mu = 0.0304
i =  26 | cost = -0.0209 | cstr = 1.0021 | nder = 0.0100 | steps = 15 | lagr = 0.0127 | lm = 0.0336 | mu = 0.0293
