Info    : Reading '../results/t15/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t15/domain.msh'
> Iterations:
i =   0 | cost = -0.0217 | cstr = 1.0014 | nder = 0.0236 | steps =  0 | lagr = -0.0217 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = -0.0217 | cstr = 0.9971 | nder = 0.0290 | steps = 16 | lagr = -0.0274 | lm = -0.0057 | mu = 0.0000
i =   2 | cost = -0.0223 | cstr = 1.0308 | nder = 0.0317 | steps = 16 | lagr = 0.0372 | lm = 0.0586 | mu = -0.0028
i =   3 | cost = -0.0220 | cstr = 1.0190 | nder = 0.0390 | steps = 15 | lagr = 0.0445 | lm = 0.0656 | mu = 0.0277
i =   4 | cost = -0.0217 | cstr = 1.0044 | nder = 0.0295 | steps = 16 | lagr = 0.0338 | lm = 0.0553 | mu = 0.0466
i =   5 | cost = -0.0218 | cstr = 1.0069 | nder = 0.0384 | steps = 16 | lagr = 0.0434 | lm = 0.0648 | mu = 0.0509
i =   6 | cost = -0.0216 | cstr = 0.9986 | nder = 0.0292 | steps = 15 | lagr = 0.0333 | lm = 0.0550 | mu = 0.0578
i =   7 | cost = -0.0216 | cstr = 1.0027 | nder = 0.0358 | steps = 16 | lagr = 0.0404 | lm = 0.0619 | mu = 0.0564
i =   8 | cost = -0.0215 | cstr = 0.9953 | nder = 0.0244 | steps = 16 | lagr = 0.0281 | lm = 0.0498 | mu = 0.0591
i =   9 | cost = -0.0215 | cstr = 0.9959 | nder = 0.0211 | steps = 16 | lagr = 0.0247 | lm = 0.0464 | mu = 0.0545
i =  10 | cost = -0.0215 | cstr = 0.9952 | nder = 0.0157 | steps = 16 | lagr = 0.0192 | lm = 0.0409 | mu = 0.0505
i =  11 | cost = -0.0216 | cstr = 0.9997 | nder = 0.0196 | steps = 16 | lagr = 0.0236 | lm = 0.0452 | mu = 0.0457
i =  12 | cost = -0.0216 | cstr = 1.0013 | nder = 0.0224 | steps = 16 | lagr = 0.0266 | lm = 0.0481 | mu = 0.0455
i =  13 | cost = -0.0215 | cstr = 0.9946 | nder = 0.0109 | steps = 16 | lagr = 0.0142 | lm = 0.0359 | mu = 0.0468
i =  14 | cost = -0.0216 | cstr = 0.9987 | nder = 0.0136 | steps = 16 | lagr = 0.0173 | lm = 0.0389 | mu = 0.0414
i =  15 | cost = -0.0216 | cstr = 0.9995 | nder = 0.0138 | steps = 16 | lagr = 0.0176 | lm = 0.0392 | mu = 0.0402
i =  16 | cost = -0.0216 | cstr = 0.9985 | nder = 0.0115 | steps = 15 | lagr = 0.0151 | lm = 0.0367 | mu = 0.0397
i =  17 | cost = -0.0216 | cstr = 1.0006 | nder = 0.0141 | steps = 16 | lagr = 0.0179 | lm = 0.0395 | mu = 0.0382
i =  18 | cost = -0.0215 | cstr = 0.9973 | nder = 0.0085 | steps = 16 | lagr = 0.0119 | lm = 0.0335 | mu = 0.0388
i =  19 | cost = -0.0215 | cstr = 0.9992 | nder = 0.0095 | steps = 15 | lagr = 0.0130 | lm = 0.0345 | mu = 0.0362
i =  20 | cost = -0.0215 | cstr = 0.9999 | nder = 0.0101 | steps = 16 | lagr = 0.0136 | lm = 0.0351 | mu = 0.0354
i =  21 | cost = -0.0215 | cstr = 0.9984 | nder = 0.0072 | steps = 16 | lagr = 0.0106 | lm = 0.0321 | mu = 0.0353
i =  22 | cost = -0.0215 | cstr = 0.9994 | nder = 0.0076 | steps = 15 | lagr = 0.0110 | lm = 0.0325 | mu = 0.0337
i =  23 | cost = -0.0215 | cstr = 0.9997 | nder = 0.0075 | steps = 16 | lagr = 0.0109 | lm = 0.0325 | mu = 0.0331
i =  24 | cost = -0.0215 | cstr = 1.0008 | nder = 0.0093 | steps = 16 | lagr = 0.0128 | lm = 0.0343 | mu = 0.0328
i =  25 | cost = -0.0215 | cstr = 0.9962 | nder = 0.0017 | steps = 16 | lagr = 0.0043 | lm = 0.0259 | mu = 0.0336
i =  26 | cost = -0.0216 | cstr = 1.0021 | nder = 0.0090 | steps = 15 | lagr = 0.0126 | lm = 0.0341 | mu = 0.0298
i =  27 | cost = -0.0215 | cstr = 0.9978 | nder = 0.0031 | steps = 16 | lagr = 0.0060 | lm = 0.0276 | mu = 0.0319
i =  28 | cost = -0.0216 | cstr = 1.0011 | nder = 0.0071 | steps = 16 | lagr = 0.0106 | lm = 0.0321 | mu = 0.0298
i =  29 | cost = -0.0216 | cstr = 0.9964 | nder = 0.0020 | steps = 16 | lagr = 0.0020 | lm = 0.0237 | mu = 0.0309
i =  30 | cost = -0.0217 | cstr = 1.0012 | nder = 0.0049 | steps = 16 | lagr = 0.0082 | lm = 0.0299 | mu = 0.0274
i =  31 | cost = -0.0217 | cstr = 1.0039 | nder = 0.0109 | steps = 16 | lagr = 0.0147 | lm = 0.0363 | mu = 0.0286
i =  32 | cost = -0.0216 | cstr = 1.0005 | nder = 0.0083 | steps = 15 | lagr = 0.0117 | lm = 0.0333 | mu = 0.0323
i =  33 | cost = -0.0215 | cstr = 0.9950 | nder = 0.0033 | steps = 15 | lagr = 0.0011 | lm = 0.0227 | mu = 0.0328
i =  34 | cost = -0.0217 | cstr = 1.0007 | nder = 0.0048 | steps = 15 | lagr = 0.0076 | lm = 0.0292 | mu = 0.0279
i =  35 | cost = -0.0217 | cstr = 0.9960 | nder = 0.0056 | steps = 16 | lagr = -0.0012 | lm = 0.0205 | mu = 0.0286
i =  36 | cost = -0.0219 | cstr = 1.0028 | nder = 0.0057 | steps = 16 | lagr = 0.0085 | lm = 0.0303 | mu = 0.0247
i =  37 | cost = -0.0219 | cstr = 1.0033 | nder = 0.0089 | steps = 16 | lagr = 0.0122 | lm = 0.0340 | mu = 0.0274
i =  38 | cost = -0.0218 | cstr = 0.9991 | nder = 0.0054 | steps = 16 | lagr = 0.0070 | lm = 0.0288 | mu = 0.0306
i =  39 | cost = -0.0219 | cstr = 0.9966 | nder = 0.0056 | steps = 16 | lagr = 0.0011 | lm = 0.0230 | mu = 0.0297
