Info    : Reading '../results/t15/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t15/domain.msh'
> Iterations:
i =   0 | cost = -0.0217 | cstr = 1.0014 | nder = 0.0236 | steps =  0 | lagr = -0.0217 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = -0.0217 | cstr = 0.9971 | nder = 0.0290 | steps = 16 | lagr = -0.0274 | lm = -0.0057 | mu = 0.0000
i =   2 | cost = -0.0223 | cstr = 1.0308 | nder = 0.0317 | steps = 16 | lagr = 0.0372 | lm = 0.0586 | mu = -0.0028
i =   3 | cost = -0.0220 | cstr = 1.0190 | nder = 0.0390 | steps = 15 | lagr = 0.0445 | lm = 0.0656 | mu = 0.0277
i =   4 | cost = -0.0217 | cstr = 1.0044 | nder = 0.0295 | steps = 16 | lagr = 0.0338 | lm = 0.0553 | mu = 0.0466
i =   5 | cost = -0.0218 | cstr = 1.0069 | nder = 0.0384 | steps = 16 | lagr = 0.0434 | lm = 0.0648 | mu = 0.0509
i =   6 | cost = -0.0216 | cstr = 0.9986 | nder = 0.0292 | steps = 15 | lagr = 0.0333 | lm = 0.0550 | mu = 0.0578
i =   7 | cost = -0.0216 | cstr = 1.0028 | nder = 0.0360 | steps = 16 | lagr = 0.0407 | lm = 0.0621 | mu = 0.0564
i =   8 | cost = -0.0215 | cstr = 0.9952 | nder = 0.0243 | steps = 16 | lagr = 0.0280 | lm = 0.0497 | mu = 0.0592
i =   9 | cost = -0.0215 | cstr = 0.9958 | nder = 0.0209 | steps = 16 | lagr = 0.0245 | lm = 0.0461 | mu = 0.0545
i =  10 | cost = -0.0215 | cstr = 0.9952 | nder = 0.0156 | steps = 16 | lagr = 0.0191 | lm = 0.0408 | mu = 0.0504
i =  11 | cost = -0.0216 | cstr = 0.9999 | nder = 0.0197 | steps = 16 | lagr = 0.0237 | lm = 0.0454 | mu = 0.0456
i =  12 | cost = -0.0216 | cstr = 1.0013 | nder = 0.0224 | steps = 16 | lagr = 0.0266 | lm = 0.0481 | mu = 0.0455
i =  13 | cost = -0.0215 | cstr = 0.9946 | nder = 0.0109 | steps = 16 | lagr = 0.0142 | lm = 0.0359 | mu = 0.0468
i =  14 | cost = -0.0216 | cstr = 0.9990 | nder = 0.0141 | steps = 16 | lagr = 0.0178 | lm = 0.0394 | mu = 0.0414
i =  15 | cost = -0.0216 | cstr = 0.9991 | nder = 0.0133 | steps = 16 | lagr = 0.0171 | lm = 0.0387 | mu = 0.0404
i =  16 | cost = -0.0216 | cstr = 0.9987 | nder = 0.0118 | steps = 15 | lagr = 0.0155 | lm = 0.0371 | mu = 0.0396
i =  17 | cost = -0.0216 | cstr = 1.0005 | nder = 0.0140 | steps = 16 | lagr = 0.0178 | lm = 0.0393 | mu = 0.0384
i =  18 | cost = -0.0215 | cstr = 0.9976 | nder = 0.0090 | steps = 16 | lagr = 0.0124 | lm = 0.0340 | mu = 0.0388
i =  19 | cost = -0.0215 | cstr = 0.9989 | nder = 0.0092 | steps = 15 | lagr = 0.0127 | lm = 0.0343 | mu = 0.0364
i =  20 | cost = -0.0215 | cstr = 0.9995 | nder = 0.0094 | steps = 16 | lagr = 0.0129 | lm = 0.0344 | mu = 0.0354
i =  21 | cost = -0.0215 | cstr = 0.9985 | nder = 0.0071 | steps = 16 | lagr = 0.0104 | lm = 0.0320 | mu = 0.0349
i =  22 | cost = -0.0215 | cstr = 1.0000 | nder = 0.0085 | steps = 15 | lagr = 0.0120 | lm = 0.0335 | mu = 0.0335
i =  23 | cost = -0.0215 | cstr = 0.9995 | nder = 0.0076 | steps = 16 | lagr = 0.0110 | lm = 0.0326 | mu = 0.0335
i =  24 | cost = -0.0215 | cstr = 1.0003 | nder = 0.0086 | steps = 16 | lagr = 0.0121 | lm = 0.0336 | mu = 0.0331
i =  25 | cost = -0.0215 | cstr = 0.9965 | nder = 0.0020 | steps = 16 | lagr = 0.0048 | lm = 0.0264 | mu = 0.0333
i =  26 | cost = -0.0216 | cstr = 1.0018 | nder = 0.0084 | steps = 15 | lagr = 0.0120 | lm = 0.0335 | mu = 0.0300
i =  27 | cost = -0.0215 | cstr = 0.9981 | nder = 0.0033 | steps = 16 | lagr = 0.0063 | lm = 0.0279 | mu = 0.0317
i =  28 | cost = -0.0216 | cstr = 1.0011 | nder = 0.0071 | steps = 16 | lagr = 0.0106 | lm = 0.0321 | mu = 0.0298
i =  29 | cost = -0.0216 | cstr = 0.9966 | nder = 0.0018 | steps = 16 | lagr = 0.0025 | lm = 0.0242 | mu = 0.0309
i =  30 | cost = -0.0217 | cstr = 1.0009 | nder = 0.0046 | steps = 16 | lagr = 0.0078 | lm = 0.0295 | mu = 0.0276
i =  31 | cost = -0.0217 | cstr = 1.0040 | nder = 0.0110 | steps = 16 | lagr = 0.0149 | lm = 0.0365 | mu = 0.0285
i =  32 | cost = -0.0216 | cstr = 1.0005 | nder = 0.0083 | steps = 15 | lagr = 0.0117 | lm = 0.0333 | mu = 0.0324
i =  33 | cost = -0.0215 | cstr = 0.9950 | nder = 0.0032 | steps = 15 | lagr = 0.0011 | lm = 0.0228 | mu = 0.0328
i =  34 | cost = -0.0217 | cstr = 1.0004 | nder = 0.0044 | steps = 15 | lagr = 0.0071 | lm = 0.0287 | mu = 0.0280
i =  35 | cost = -0.0217 | cstr = 0.9959 | nder = 0.0059 | steps = 16 | lagr = -0.0017 | lm = 0.0201 | mu = 0.0283
i =  36 | cost = -0.0219 | cstr = 1.0033 | nder = 0.0061 | steps = 16 | lagr = 0.0090 | lm = 0.0309 | mu = 0.0244
i =  37 | cost = -0.0219 | cstr = 1.0037 | nder = 0.0096 | steps = 16 | lagr = 0.0131 | lm = 0.0349 | mu = 0.0275
i =  38 | cost = -0.0218 | cstr = 0.9991 | nder = 0.0056 | steps = 16 | lagr = 0.0074 | lm = 0.0293 | mu = 0.0311
i =  39 | cost = -0.0218 | cstr = 0.9958 | nder = 0.0062 | steps = 16 | lagr = -0.0002 | lm = 0.0218 | mu = 0.0302
