Info    : Reading '../results/t20/domain.msh'...
Info    : 13 entities
Info    : 8331 nodes
Info    : 16378 elements
Info    : Done reading '../results/t20/domain.msh'

	Symmetric Cantilever 2D (non-rectangular domain) - Data Parallelism

> Path = ../results/t20
> Nbr of triangles = 16304
> Iterations:
i =   0 | cost = 5.2693 | cstr = 1.0903 | nder = 13.3720 | steps =  0 | lagr = 5.2693 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 4.3502 | cstr = 1.1187 | nder = 8.6320 | steps = 13 | lagr = 4.6015 | lm = 0.2372 | mu = 0.0000
i =   2 | cost = 3.7009 | cstr = 1.1479 | nder = 5.8153 | steps = 13 | lagr = 4.1470 | lm = 0.4076 | mu = 0.1122
i =   3 | cost = 3.2815 | cstr = 1.1751 | nder = 4.1404 | steps = 14 | lagr = 3.9531 | lm = 0.5975 | mu = 0.2478
i =   4 | cost = 2.9747 | cstr = 1.2003 | nder = 2.9861 | steps = 15 | lagr = 3.8989 | lm = 0.8034 | mu = 0.4031
i =   5 | cost = 2.7317 | cstr = 1.2262 | nder = 2.1471 | steps = 15 | lagr = 3.9397 | lm = 1.0269 | mu = 0.5749
i =   6 | cost = 2.5708 | cstr = 1.2459 | nder = 1.5748 | steps = 15 | lagr = 4.0715 | lm = 1.2530 | mu = 0.7617
i =   7 | cost = 2.4493 | cstr = 1.2640 | nder = 1.1987 | steps = 14 | lagr = 4.2578 | lm = 1.4858 | mu = 0.9584
i =   8 | cost = 2.3712 | cstr = 1.2723 | nder = 0.9395 | steps = 16 | lagr = 4.4693 | lm = 1.7073 | mu = 1.1632
i =   9 | cost = 2.3157 | cstr = 1.2737 | nder = 0.7902 | steps = 16 | lagr = 4.6843 | lm = 1.9184 | mu = 1.3715
i =  10 | cost = 2.2945 | cstr = 1.2658 | nder = 0.7663 | steps = 16 | lagr = 4.8962 | lm = 2.1111 | mu = 1.5801
i =  11 | cost = 2.2789 | cstr = 1.2542 | nder = 0.7638 | steps = 16 | lagr = 5.0904 | lm = 2.2931 | mu = 1.7851
i =  12 | cost = 2.2843 | cstr = 1.2353 | nder = 0.7978 | steps = 16 | lagr = 5.2617 | lm = 2.4550 | mu = 1.9848
i =  13 | cost = 2.2983 | cstr = 1.2114 | nder = 0.8397 | steps = 16 | lagr = 5.4000 | lm = 2.5973 | mu = 2.1750
i =  14 | cost = 2.3235 | cstr = 1.1828 | nder = 0.8791 | steps = 16 | lagr = 5.5041 | lm = 2.7172 | mu = 2.3519
i =  15 | cost = 2.3474 | cstr = 1.1535 | nder = 0.9051 | steps = 16 | lagr = 5.5738 | lm = 2.8175 | mu = 2.5108
i =  16 | cost = 2.3802 | cstr = 1.1200 | nder = 0.9226 | steps = 16 | lagr = 5.6011 | lm = 2.8887 | mu = 2.6489
i =  17 | cost = 2.4126 | cstr = 1.0864 | nder = 0.9111 | steps = 15 | lagr = 5.5917 | lm = 2.9331 | mu = 2.7605
i =  18 | cost = 2.4479 | cstr = 1.0548 | nder = 0.8776 | steps = 15 | lagr = 5.5592 | lm = 2.9524 | mu = 2.8429
i =  19 | cost = 2.4836 | cstr = 1.0254 | nder = 0.8414 | steps = 16 | lagr = 5.5047 | lm = 2.9468 | mu = 2.8960
