Info    : Reading '../results/phiFEM/t02/domain.msh'...
Info    : 13 entities
Info    : 23463 nodes
Info    : 46434 elements
Info    : Done reading '../results/phiFEM/t02/domain.msh'
> Nbr of triangles = 46324
> Iterations:
i =   0 | cost = 2.4770 | cstr = 1.6007 | nder = 4.7250 | steps =  0 | lagr = 2.4770 | lm = 0.0000 | mu = 0.0000 | 
i =   1 | cost = 2.2864 | cstr = 1.6126 | nder = 3.4697 | steps = 13 | lagr = 2.6612 | lm = 1.2239 | mu = 0.0000 | 
i =   2 | cost = 2.0800 | cstr = 1.6208 | nder = 2.6877 | steps = 13 | lagr = 2.6170 | lm = 1.4852 | mu = 0.2447 | 
i =   3 | cost = 1.9066 | cstr = 1.6256 | nder = 2.0322 | steps = 13 | lagr = 2.6032 | lm = 1.7385 | mu = 0.4886 | 
i =   4 | cost = 1.8837 | cstr = 1.6283 | nder = 1.7599 | steps = 14 | lagr = 2.7378 | lm = 1.9871 | mu = 0.7317 | 
i =   5 | cost = 1.8420 | cstr = 1.6275 | nder = 1.5313 | steps = 15 | lagr = 2.8467 | lm = 2.2281 | mu = 0.9744 | 
i =   6 | cost = 1.8109 | cstr = 1.6227 | nder = 1.4332 | steps = 14 | lagr = 2.9560 | lm = 2.4611 | mu = 1.2170 | 
i =   7 | cost = 1.7895 | cstr = 1.6143 | nder = 1.4447 | steps = 16 | lagr = 3.0632 | lm = 2.6870 | mu = 1.4596 | 
i =   8 | cost = 1.7070 | cstr = 1.6029 | nder = 1.3613 | steps = 15 | lagr = 3.0968 | lm = 2.9074 | mu = 1.7028 | 
i =   9 | cost = 1.7527 | cstr = 1.5863 | nder = 1.4473 | steps = 14 | lagr = 3.2373 | lm = 3.1180 | mu = 1.9466 | 
i =  10 | cost = 1.7421 | cstr = 1.5669 | nder = 1.5597 | steps = 15 | lagr = 3.3053 | lm = 3.3239 | mu = 2.1912 | 
i =  11 | cost = 1.7353 | cstr = 1.5452 | nder = 1.6342 | steps = 15 | lagr = 3.3609 | lm = 3.5262 | mu = 2.4368 | 
i =  12 | cost = 1.9456 | cstr = 1.5228 | nder = 1.7601 | steps = 15 | lagr = 3.6214 | lm = 3.7277 | mu = 2.6832 | 
