Info    : Reading '../results/phiFEM/t02/domain.msh'...
Info    : 13 entities
Info    : 23463 nodes
Info    : 46434 elements
Info    : Done reading '../results/phiFEM/t02/domain.msh'
> Nbr of triangles = 46324
> Iterations:
i =   0 | cost = 2.4770 | cstr = 1.6007 | nder = 4.7250 | steps =  0 | lagr = 2.4770 | lm = 0.0000 | mu = 0.0000 | 
i =   1 | cost = 2.1045 | cstr = 1.6236 | nder = 2.8097 | steps = 14 | lagr = 2.4930 | lm = 1.2459 | mu = 0.0000 | 
i =   2 | cost = 1.8910 | cstr = 1.6369 | nder = 1.8848 | steps = 14 | lagr = 2.4515 | lm = 1.5163 | mu = 0.2438 | 
i =   3 | cost = 1.8024 | cstr = 1.6424 | nder = 1.3320 | steps = 14 | lagr = 2.5270 | lm = 1.7697 | mu = 0.4863 | 
i =   4 | cost = 1.7300 | cstr = 1.6369 | nder = 1.1632 | steps = 15 | lagr = 2.5988 | lm = 2.0005 | mu = 0.7279 | 
i =   5 | cost = 1.6706 | cstr = 1.6208 | nder = 1.0459 | steps = 16 | lagr = 2.6578 | lm = 2.2103 | mu = 0.9699 | 
i =   6 | cost = 1.7097 | cstr = 1.5908 | nder = 1.0998 | steps = 15 | lagr = 2.7750 | lm = 2.3934 | mu = 1.2130 | 
i =   7 | cost = 1.7161 | cstr = 1.5584 | nder = 1.1629 | steps = 16 | lagr = 2.8418 | lm = 2.5738 | mu = 1.4581 | 
i =   8 | cost = 1.7458 | cstr = 1.5198 | nder = 1.2433 | steps = 16 | lagr = 2.9020 | lm = 2.7435 | mu = 1.7049 | 
i =   9 | cost = 1.6846 | cstr = 1.4767 | nder = 1.3513 | steps = 15 | lagr = 2.8424 | lm = 2.9051 | mu = 1.9527 | 
i =  10 | cost = 1.8543 | cstr = 1.4293 | nder = 1.4127 | steps = 16 | lagr = 2.9831 | lm = 3.0580 | mu = 2.2002 | 
i =  11 | cost = 1.9125 | cstr = 1.3841 | nder = 1.4868 | steps = 16 | lagr = 2.9989 | lm = 3.2122 | mu = 2.4448 | 
i =  12 | cost = 1.9514 | cstr = 1.3370 | nder = 1.5610 | steps = 16 | lagr = 2.9692 | lm = 3.3569 | mu = 2.6836 | 
i =  13 | cost = 1.8863 | cstr = 1.2907 | nder = 1.6479 | steps = 15 | lagr = 2.8173 | lm = 3.4933 | mu = 2.9125 | 
i =  14 | cost = 1.9485 | cstr = 1.2418 | nder = 1.6878 | steps = 16 | lagr = 2.7632 | lm = 3.6101 | mu = 3.1269 | 
i =  15 | cost = 2.0220 | cstr = 1.1931 | nder = 1.7236 | steps = 14 | lagr = 2.7001 | lm = 3.7057 | mu = 3.3200 | 
i =  16 | cost = 2.0489 | cstr = 1.1455 | nder = 1.7392 | steps = 15 | lagr = 2.5772 | lm = 3.7761 | mu = 3.4854 | 
i =  17 | cost = 2.0944 | cstr = 1.0994 | nder = 1.7388 | steps = 16 | lagr = 2.4638 | lm = 3.8158 | mu = 3.6173 | 
i =  18 | cost = 2.1408 | cstr = 1.0537 | nder = 1.6941 | steps = 16 | lagr = 2.3431 | lm = 3.8185 | mu = 3.7112 | 
i =  19 | cost = 2.2148 | cstr = 1.0150 | nder = 1.6710 | steps = 15 | lagr = 2.2715 | lm = 3.7933 | mu = 3.7633 | 
i =  20 | cost = 2.2949 | cstr = 0.9774 | nder = 1.6026 | steps = 15 | lagr = 2.2101 | lm = 3.7329 | mu = 3.7780 | 
i =  21 | cost = 2.3407 | cstr = 0.9440 | nder = 1.5542 | steps = 16 | lagr = 2.1335 | lm = 3.6440 | mu = 3.7559 | 
i =  22 | cost = 2.3682 | cstr = 0.9148 | nder = 1.5092 | steps = 16 | lagr = 2.0602 | lm = 3.5316 | mu = 3.7018 | 
