Info    : Reading '../results/t102/domain.msh'...
Info    : 13 entities
Info    : 23479 nodes
Info    : 46464 elements
Info    : Done reading '../results/t102/domain.msh'
> Nbr of triangles = 46356
> Iterations:
i =   0 | cost = 0.895692 | nder = 1.6388 | steps =  0 | 
i =   1 | cost = 0.883266 | nder = 1.3960 | steps = 17 | 
i =   2 | cost = 0.871779 | nder = 1.2305 | steps = 16 | 
i =   3 | cost = 0.862931 | nder = 1.0311 | steps = 16 | 
i =   4 | cost = 0.854389 | nder = 0.8861 | steps = 17 | 
i =   5 | cost = 0.847306 | nder = 0.7540 | steps = 18 | 
i =   6 | cost = 0.840587 | nder = 0.6565 | steps = 17 | 
i =   7 | cost = 0.835668 | nder = 0.5904 | steps = 20 | 
i =   8 | cost = 0.831562 | nder = 0.5355 | steps = 19 | 
i =   9 | cost = 0.827051 | nder = 0.4738 | steps = 18 | 
i =  10 | cost = 0.823343 | nder = 0.4451 | steps = 19 | 
i =  11 | cost = 0.820023 | nder = 0.4171 | steps = 19 | 
i =  12 | cost = 0.816674 | nder = 0.3862 | steps = 19 | 
i =  13 | cost = 0.813721 | nder = 0.3661 | steps = 18 | 
i =  14 | cost = 0.810993 | nder = 0.3567 | steps = 20 | 
i =  15 | cost = 0.808255 | nder = 0.3497 | steps = 18 | 
i =  16 | cost = 0.805359 | nder = 0.3455 | steps = 18 | 
i =  17 | cost = 0.802792 | nder = 0.3414 | steps = 20 | 
i =  18 | cost = 0.800011 | nder = 0.3341 | steps = 19 | 
i =  19 | cost = 0.797340 | nder = 0.3310 | steps = 19 | 
i =  20 | cost = 0.794870 | nder = 0.3286 | steps = 18 | 
i =  21 | cost = 0.792194 | nder = 0.3272 | steps = 19 | 
i =  22 | cost = 0.789653 | nder = 0.3221 | steps = 19 | 
i =  23 | cost = 0.786889 | nder = 0.3213 | steps = 18 | 
i =  24 | cost = 0.784509 | nder = 0.3207 | steps = 18 | 
i =  25 | cost = 0.781935 | nder = 0.3216 | steps = 19 | 
i =  26 | cost = 0.779423 | nder = 0.3219 | steps = 18 | 
i =  27 | cost = 0.776681 | nder = 0.3213 | steps = 19 | 
i =  28 | cost = 0.774309 | nder = 0.3210 | steps = 19 | 
i =  29 | cost = 0.771823 | nder = 0.3207 | steps = 19 | 
i =  30 | cost = 0.769381 | nder = 0.3200 | steps = 18 | 
i =  31 | cost = 0.766775 | nder = 0.3196 | steps = 20 | 
i =  32 | cost = 0.763764 | nder = 0.3187 | steps = 20 | 
i =  33 | cost = 0.761147 | nder = 0.3182 | steps = 18 | 
i =  34 | cost = 0.758436 | nder = 0.3159 | steps = 20 | 
i =  35 | cost = 0.755610 | nder = 0.3137 | steps = 19 | 
i =  36 | cost = 0.753099 | nder = 0.3124 | steps = 19 | 
i =  37 | cost = 0.750444 | nder = 0.3102 | steps = 20 | 
i =  38 | cost = 0.747623 | nder = 0.3073 | steps = 18 | 
i =  39 | cost = 0.745132 | nder = 0.3054 | steps = 19 | 
i =  40 | cost = 0.742600 | nder = 0.3027 | steps = 17 | 
i =  41 | cost = 0.739926 | nder = 0.2992 | steps = 20 | 
i =  42 | cost = 0.737673 | nder = 0.2965 | steps = 17 | 
i =  43 | cost = 0.735089 | nder = 0.2940 | steps = 20 | 
i =  44 | cost = 0.732714 | nder = 0.2908 | steps = 20 | 
i =  45 | cost = 0.730402 | nder = 0.2871 | steps = 19 | 
i =  46 | cost = 0.728187 | nder = 0.2815 | steps = 19 | 
i =  47 | cost = 0.726005 | nder = 0.2778 | steps = 19 | 
i =  48 | cost = 0.723811 | nder = 0.2728 | steps = 18 | 
i =  49 | cost = 0.721457 | nder = 0.2691 | steps = 19 | 
i =  50 | cost = 0.719312 | nder = 0.2631 | steps = 19 | 
i =  51 | cost = 0.716892 | nder = 0.2553 | steps = 19 | 
i =  52 | cost = 0.714753 | nder = 0.2505 | steps = 19 | 
i =  53 | cost = 0.712803 | nder = 0.2440 | steps = 19 | 
i =  54 | cost = 0.710750 | nder = 0.2400 | steps = 20 | 
i =  55 | cost = 0.708808 | nder = 0.2337 | steps = 18 | 
i =  56 | cost = 0.707088 | nder = 0.2271 | steps = 20 | 
i =  57 | cost = 0.705741 | nder = 0.2261 | steps = 19 | 
i =  58 | cost = 0.704077 | nder = 0.2189 | steps = 20 | 
i =  59 | cost = 0.702380 | nder = 0.2150 | steps = 21 | 
i =  60 | cost = 0.700883 | nder = 0.2056 | steps = 19 | 
i =  61 | cost = 0.699367 | nder = 0.2010 | steps = 19 | 
i =  62 | cost = 0.697959 | nder = 0.1916 | steps = 19 | 
i =  63 | cost = 0.696576 | nder = 0.1858 | steps = 20 | 
i =  64 | cost = 0.695569 | nder = 0.1812 | steps = 19 | 
i =  65 | cost = 0.694395 | nder = 0.1765 | steps = 20 | 
i =  66 | cost = 0.693542 | nder = 0.1740 | steps = 19 | 
i =  67 | cost = 0.692589 | nder = 0.1721 | steps = 20 | 
i =  68 | cost = 0.691857 | nder = 0.1833 | steps = 19 | 
i =  69 | cost = 0.691464 | nder = 0.2535 | steps = 19 | 
i =  70 | cost = 0.691139 | nder = 0.2828 | steps = 21 | 
i =  71 | cost = 0.690698 | nder = 0.2505 | steps = 19 | 
i =  72 | cost = 0.690467 | nder = 0.2711 | steps = 19 | 
i =  73 | cost = 0.690124 | nder = 0.2844 | steps = 19 | 
i =  74 | cost = 0.689894 | nder = 0.2689 | steps = 20 | 
i =  75 | cost = 0.689556 | nder = 0.2601 | steps = 20 | 
i =  76 | cost = 0.689358 | nder = 0.2562 | steps = 20 | 
i =  77 | cost = 0.689036 | nder = 0.2612 | steps = 18 | 
i =  78 | cost = 0.688821 | nder = 0.2552 | steps = 19 | 
i =  79 | cost = 0.688702 | nder = 0.2893 | steps = 19 | 
i =  80 | cost = 0.688571 | nder = 0.2715 | steps = 19 | 
i =  81 | cost = 0.688193 | nder = 0.2560 | steps = 21 | 
i =  82 | cost = 0.688324 | nder = 0.2964 | steps = 19 | 
i =  83 | cost = 0.687871 | nder = 0.2573 | steps = 19 | 
i =  84 | cost = 0.687927 | nder = 0.3045 | steps = 19 | 
i =  85 | cost = 0.687565 | nder = 0.2814 | steps = 18 | 
i =  86 | cost = 0.687559 | nder = 0.2844 | steps = 20 | 
i =  87 | cost = 0.687309 | nder = 0.2649 | steps = 19 | 
i =  88 | cost = 0.687253 | nder = 0.2670 | steps = 21 | 
i =  89 | cost = 0.687058 | nder = 0.2745 | steps = 19 | 
i =  90 | cost = 0.687045 | nder = 0.2938 | steps = 19 | 
i =  91 | cost = 0.686915 | nder = 0.2945 | steps = 20 | 
i =  92 | cost = 0.686946 | nder = 0.2887 | steps = 18 | 
i =  93 | cost = 0.686641 | nder = 0.2535 | steps = 19 | 
i =  94 | cost = 0.686871 | nder = 0.3128 | steps = 18 | 
i =  95 | cost = 0.686629 | nder = 0.2834 | steps = 19 | 
i =  96 | cost = 0.686675 | nder = 0.2963 | steps = 19 | 
> Stopping condition reached!
> Assembly time = 9.868698509000296 s
> Resolution time = 1699.7494534350003 s
