Info    : Reading '../results/t04/domain.msh'...
Info    : 13 entities
Info    : 8382 nodes
Info    : Reading '../results/t04/domain.msh'...
Info    : 13 entities
Info    : 8382 nodes
Info    : 16527 elements
Info    : 16527 elements
Info    : Done reading '../results/t04/domain.msh'
Info    : Done reading '../results/t04/domain.msh'

	Multiple load cases (Task Parallelism)

> Path = ../results/t04
> Nbr of triangles = 16425
> Iterations:
i =   0 | cost = 1.8159 | cstr = 1.4398 | nder = 5.1839 | steps =  0 | lagr = 1.8159 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = 1.5146 | cstr = 1.4961 | nder = 2.6345 | steps = 12 | lagr = 2.7517 | lm = 0.9913 | mu = 0.0000
i =   2 | cost = 1.3394 | cstr = 1.5465 | nder = 1.7424 | steps = 11 | lagr = 3.1160 | lm = 1.3417 | mu = 0.2497
i =   3 | cost = 1.2589 | cstr = 1.5729 | nder = 1.4816 | steps = 11 | lagr = 3.5152 | lm = 1.6430 | mu = 0.4983
i =   4 | cost = 1.2324 | cstr = 1.5789 | nder = 1.4579 | steps = 12 | lagr = 3.9006 | lm = 1.9019 | mu = 0.7453
i =   5 | cost = 1.2316 | cstr = 1.5717 | nder = 1.4837 | steps = 12 | lagr = 4.2588 | lm = 2.1338 | mu = 0.9917
i =   6 | cost = 1.2561 | cstr = 1.5508 | nder = 1.5358 | steps = 11 | lagr = 4.5797 | lm = 2.3387 | mu = 1.2382
i =   7 | cost = 1.2868 | cstr = 1.5270 | nder = 1.5887 | steps = 12 | lagr = 4.8859 | lm = 2.5386 | mu = 1.4856
i =   8 | cost = 1.3278 | cstr = 1.4964 | nder = 1.6393 | steps = 12 | lagr = 5.1600 | lm = 2.7254 | mu = 1.7335
i =   9 | cost = 1.3802 | cstr = 1.4603 | nder = 1.7031 | steps = 12 | lagr = 5.4054 | lm = 2.9013 | mu = 1.9815
i =  10 | cost = 1.4293 | cstr = 1.4280 | nder = 1.7596 | steps = 12 | lagr = 5.6498 | lm = 3.0836 | mu = 2.2284
i =  11 | cost = 1.4912 | cstr = 1.3897 | nder = 1.8191 | steps = 12 | lagr = 5.8583 | lm = 3.2516 | mu = 2.4729
i =  12 | cost = 1.5585 | cstr = 1.3528 | nder = 1.8820 | steps = 13 | lagr = 6.0571 | lm = 3.4175 | mu = 2.7127
