Info    : Reading '../results/t16/domain.msh'...
Info    : 9 entities
Info    : 8356 nodes
Info    : 16710 elements
Info    : Done reading '../results/t16/domain.msh'
> Iterations:
i =   0 | cost = -0.0251 | cstr = 1.0014 | nder = 0.0331 | steps =  0 | lagr = -0.0251 | lm = 0.0000 | mu = 0.0000
i =   1 | cost = -0.0254 | cstr = 1.0057 | nder = 0.0228 | steps = 16 | lagr = -0.0140 | lm = 0.0113 | mu = 0.0000
i =   2 | cost = -0.0260 | cstr = 1.0338 | nder = 0.0353 | steps = 15 | lagr = 0.0486 | lm = 0.0733 | mu = 0.0057
i =   3 | cost = -0.0256 | cstr = 1.0191 | nder = 0.0400 | steps = 15 | lagr = 0.0529 | lm = 0.0774 | mu = 0.0393
i =   4 | cost = -0.0252 | cstr = 1.0044 | nder = 0.0305 | steps = 15 | lagr = 0.0420 | lm = 0.0669 | mu = 0.0582
i =   5 | cost = -0.0252 | cstr = 1.0088 | nder = 0.0429 | steps = 16 | lagr = 0.0555 | lm = 0.0800 | mu = 0.0626
i =   6 | cost = -0.0248 | cstr = 0.9955 | nder = 0.0264 | steps = 15 | lagr = 0.0372 | lm = 0.0623 | mu = 0.0713
i =   7 | cost = -0.0249 | cstr = 1.0004 | nder = 0.0312 | steps = 16 | lagr = 0.0427 | lm = 0.0676 | mu = 0.0668
i =   8 | cost = -0.0248 | cstr = 0.9984 | nder = 0.0278 | steps = 16 | lagr = 0.0391 | lm = 0.0640 | mu = 0.0672
i =   9 | cost = -0.0247 | cstr = 0.9941 | nder = 0.0181 | steps = 16 | lagr = 0.0288 | lm = 0.0538 | mu = 0.0656
i =  10 | cost = -0.0248 | cstr = 0.9961 | nder = 0.0160 | steps = 16 | lagr = 0.0269 | lm = 0.0519 | mu = 0.0598
i =  11 | cost = -0.0250 | cstr = 0.9999 | nder = 0.0191 | steps = 16 | lagr = 0.0306 | lm = 0.0556 | mu = 0.0559
i =  12 | cost = -0.0250 | cstr = 0.9998 | nder = 0.0186 | steps = 16 | lagr = 0.0303 | lm = 0.0553 | mu = 0.0558
i =  13 | cost = -0.0250 | cstr = 0.9993 | nder = 0.0175 | steps = 16 | lagr = 0.0290 | lm = 0.0540 | mu = 0.0555
i =  14 | cost = -0.0249 | cstr = 0.9999 | nder = 0.0181 | steps = 16 | lagr = 0.0296 | lm = 0.0546 | mu = 0.0548
i =  15 | cost = -0.0247 | cstr = 0.9945 | nder = 0.0081 | steps = 15 | lagr = 0.0187 | lm = 0.0437 | mu = 0.0547
i =  16 | cost = -0.0249 | cstr = 1.0009 | nder = 0.0147 | steps = 15 | lagr = 0.0261 | lm = 0.0510 | mu = 0.0493
i =  17 | cost = -0.0248 | cstr = 0.9993 | nder = 0.0127 | steps = 16 | lagr = 0.0238 | lm = 0.0486 | mu = 0.0501
i =  18 | cost = -0.0248 | cstr = 0.9963 | nder = 0.0066 | steps = 16 | lagr = 0.0170 | lm = 0.0420 | mu = 0.0494
i =  19 | cost = -0.0249 | cstr = 0.9994 | nder = 0.0087 | steps = 16 | lagr = 0.0196 | lm = 0.0444 | mu = 0.0457
i =  20 | cost = -0.0249 | cstr = 0.9986 | nder = 0.0068 | steps = 15 | lagr = 0.0173 | lm = 0.0423 | mu = 0.0451
i =  21 | cost = -0.0251 | cstr = 1.0001 | nder = 0.0081 | steps = 16 | lagr = 0.0190 | lm = 0.0440 | mu = 0.0437
i =  22 | cost = -0.0251 | cstr = 1.0036 | nder = 0.0145 | steps = 16 | lagr = 0.0262 | lm = 0.0511 | mu = 0.0439
i =  23 | cost = -0.0250 | cstr = 0.9981 | nder = 0.0084 | steps = 16 | lagr = 0.0186 | lm = 0.0436 | mu = 0.0474
i =  24 | cost = -0.0250 | cstr = 1.0000 | nder = 0.0102 | steps = 16 | lagr = 0.0205 | lm = 0.0455 | mu = 0.0456
i =  25 | cost = -0.0250 | cstr = 0.9969 | nder = 0.0068 | steps = 16 | lagr = 0.0142 | lm = 0.0393 | mu = 0.0456
i =  26 | cost = -0.0252 | cstr = 0.9989 | nder = 0.0079 | steps = 16 | lagr = 0.0152 | lm = 0.0404 | mu = 0.0425
i =  27 | cost = -0.0255 | cstr = 1.0008 | nder = 0.0100 | steps = 16 | lagr = 0.0177 | lm = 0.0431 | mu = 0.0415
